,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
4742,2017-12-18 11:25:00,"Retirement income without the downside? Fixed indexed annuities can do some good things, but they aren’t as good as often advertised, says   ",1,1,1,0,0,4,0.73417723,0.041906506,0.22391619,Pos,0.69227076,wsjmarkets
4769,2017-12-17 22:16:00,A first look at how the agreed-to proposal would affect individual filers   via ,0,0,1,1,7,5,0.031491626,0.031248858,0.93725955,Neu,0.00024276786,wsjmarkets
4771,2017-12-17 20:45:00,"The near-doubling of the standard deduction will make filing easy for millions, but the business-rate cut opens the door for complex gaming, says   ",0,1,1,0,4,5,0.8551512,0.013634879,0.131214,Pos,0.8415163,wsjmarkets
4772,2017-12-17 20:41:00,Lawmakers cut a controversial tax provision that would have forced investors to unload their oldest shares first when selling partial stakes in companies  ,1,1,1,0,6,6,0.08244614,0.58731997,0.3302338,Neg,-0.5048738,wsjmarkets
4782,2017-12-17 17:50:00,"Retirement income without the downside? Fixed indexed annuities can do some good things, but they aren’t as good as often advertised, says   ",1,1,1,0,0,4,0.73417723,0.041906506,0.22391619,Pos,0.69227076,wsjmarkets
4791,2017-12-17 15:05:00,"The near-doubling of the standard deduction will make filing easy for millions, but the business-rate cut opens the door for complex gaming, says   ",0,1,1,0,2,3,0.8551512,0.013634879,0.131214,Pos,0.8415163,wsjmarkets
4792,2017-12-17 14:50:00,Lawmakers cut a controversial tax provision that would have forced investors to unload their oldest shares first when selling partial stakes in companies  ,1,1,1,0,3,1,0.08244614,0.58731997,0.3302338,Neg,-0.5048738,wsjmarkets
4805,2017-12-17 02:20:00,"Retirement income without the downside? Fixed indexed annuities can do some good things, but they aren’t as good as often advertised, says   ",1,1,1,0,3,2,0.73417723,0.041906506,0.22391619,Pos,0.69227076,wsjmarkets
4807,2017-12-17 01:20:00,Lawmakers cut a controversial tax provision that would have forced investors to unload their oldest shares first when selling partial stakes in companies  ,1,1,1,0,4,5,0.08244614,0.58731997,0.3302338,Neg,-0.5048738,wsjmarkets
4809,2017-12-17 00:35:00,"The near-doubling of the standard deduction will make filing easy for millions, but the business-rate cut opens the door for complex gaming, says   ",0,1,1,0,3,3,0.8551512,0.013634879,0.131214,Pos,0.8415163,wsjmarkets
4810,2017-12-17 00:05:00,"Bank stocks can fight the Fed, for now; as higher interest rates may not hurt banks    via ",0,0,1,0,3,2,0.8459939,0.05740835,0.09659779,Pos,0.78858554,wsjmarkets
4822,2017-12-16 20:39:00,Lawmakers cut a controversial tax provision that would have forced investors to unload their oldest shares first when selling partial stakes in companies  ,1,1,1,0,0,2,0.08244614,0.58731997,0.3302338,Neg,-0.5048738,wsjmarkets
4824,2017-12-16 20:10:00,"Retirement income without the downside? Fixed indexed annuities can do some good things, but they aren’t as good as often advertised, says   ",1,1,1,0,0,5,0.73417723,0.041906506,0.22391619,Pos,0.69227076,wsjmarkets
4826,2017-12-16 19:28:00,"The near-doubling of the standard deduction will make filing easy for millions, but the business-rate cut opens the door for complex gaming, says   ",0,1,1,0,2,1,0.8551512,0.013634879,0.131214,Pos,0.8415163,wsjmarkets
4837,2017-12-16 16:08:00,Lawmakers cut a controversial tax provision that would have forced investors to unload their oldest shares first when selling partial stakes in companies  ,1,1,1,0,4,5,0.08244614,0.58731997,0.3302338,Neg,-0.5048738,wsjmarkets
4841,2017-12-16 15:18:00,"Bank stocks can fight the Fed, for now; as higher interest rates may not hurt banks    via ",0,0,1,0,2,3,0.8459939,0.05740835,0.09659779,Pos,0.78858554,wsjmarkets
4844,2017-12-16 14:28:00,"The near-doubling of the standard deduction will make filing easy for millions, but the business-rate cut opens the door for complex gaming, says   ",0,1,1,1,2,0,0.8551512,0.013634879,0.131214,Pos,0.8415163,wsjmarkets
4846,2017-12-16 13:45:00,"Retirement income without the downside? Fixed indexed annuities can do some good things, but they aren’t as good as often advertised, says   ",1,1,1,1,1,2,0.73417723,0.041906506,0.22391619,Pos,0.69227076,wsjmarkets
4857,2017-12-16 02:45:00,"Retirement income without the downside? Fixed indexed annuities can do some good things, but they aren’t as good as often advertised, says   ",1,1,1,0,1,0,0.73417723,0.041906506,0.22391619,Pos,0.69227076,wsjmarkets
4858,2017-12-16 02:25:00,"The near-doubling of the standard deduction will make filing easy for millions, but the business-rate cut opens the door for complex gaming, says   ",0,1,1,1,0,1,0.8551512,0.013634879,0.131214,Pos,0.8415163,wsjmarkets
4870,2017-12-15 23:03:00,"The near-doubling of the standard deduction will make filing easy for millions, but the business-rate cut opens the door for complex gaming, says   ",0,1,1,0,3,4,0.8551512,0.013634879,0.131214,Pos,0.8415163,wsjmarkets
4871,2017-12-15 22:50:00,"Retirement income without the downside? Fixed indexed annuities can do some good things, but they aren’t as good as often advertised, says   ",1,1,1,0,1,1,0.73417723,0.041906506,0.22391619,Pos,0.69227076,wsjmarkets
4872,2017-12-15 22:44:00,"Bank stocks can fight the Fed, for now; as higher interest rates may not hurt banks    via ",0,0,1,0,3,2,0.8459939,0.05740835,0.09659779,Pos,0.78858554,wsjmarkets
4877,2017-12-15 19:11:02,Can the tax cut boost stocks?  ,0,0,1,1,1,1,0.46675622,0.021952769,0.51129097,Neu,0.44480345,wsjmarkets
4884,2017-12-15 17:42:00,"Bank stocks can fight the Fed, for now; as higher interest rates may not hurt banks    via ",0,0,1,1,2,2,0.8459939,0.05740835,0.09659779,Pos,0.78858554,wsjmarkets
4888,2017-12-15 16:11:00,"Fixed indexed annuities can do some good things, but the way they're sold can be different from reality, says   ",1,1,1,0,0,2,0.13060506,0.02506418,0.8443308,Neu,0.10554088,wsjmarkets
4896,2017-12-15 14:04:04,"Bank stocks can fight the Fed, for now; as higher interest rates may not hurt banks    via ",0,0,1,0,2,1,0.8459939,0.05740835,0.09659779,Pos,0.78858554,wsjmarkets
4910,2017-12-13 16:20:00,How fast will the Fed increase rates next year? Investors best be alert to a change of pace   via   ,0,0,1,0,1,3,0.094230235,0.030881843,0.8748879,Neu,0.06334839,wsjmarkets
4911,2017-12-13 15:24:04,Will regulators penalize Fox-Disney deal over sports?    via ,0,0,1,0,1,0,0.016601203,0.6501649,0.33323395,Neg,-0.6335637,wsjmarkets
4913,2017-12-13 12:35:00,Members of the 'Shelby mafia' are being tapped for key roles where they can undo postcrisis rules   via ,1,1,1,0,2,0,0.06577448,0.024684478,0.9095411,Neu,0.04109,wsjmarkets
4915,2017-12-13 12:07:00,How fast will the Fed increase rates next year? Investors best be alert to a change of pace   via   ,0,0,1,0,2,1,0.094230235,0.030881843,0.8748879,Neu,0.06334839,wsjmarkets
4918,2017-12-13 11:35:00,The GOP tax plan has been driving the market. The Federal Reserve could be next behind the wheel.   via ,1,1,1,0,1,1,0.114042796,0.13155365,0.7544036,Neu,-0.017510854,wsjmarkets
4926,2017-12-13 10:46:04,A clause in Senate tax bill could make some key banking transactions more expensive.  ,0,0,1,0,1,1,0.04378502,0.8412958,0.11491924,Neg,-0.79751074,wsjmarkets
4940,2017-12-13 03:08:00,How fast will the Fed increase rates next year? Investors best be alert to a change of pace   via   ,0,0,1,0,2,2,0.094230235,0.030881843,0.8748879,Neu,0.06334839,wsjmarkets
4944,2017-12-13 02:14:00,The GOP tax plan has been driving the market. The Federal Reserve could be next behind the wheel.   via ,1,1,1,0,1,0,0.114042796,0.13155365,0.7544036,Neu,-0.017510854,wsjmarkets
4947,2017-12-13 01:05:00,Members of the 'Shelby mafia' are being tapped for key roles where they can undo postcrisis rules   via ,1,1,1,0,1,0,0.06577448,0.024684478,0.9095411,Neu,0.04109,wsjmarkets
4948,2017-12-13 00:50:00,"Toshiba and Western Digital should gain from burying the hatchet,  says  ",0,1,1,0,0,0,0.77058184,0.008204267,0.22121388,Pos,0.76237756,wsjmarkets
4956,2017-12-12 23:34:00,How fast will the Fed increase rates next year? Investors best be alert to a change of pace   via   ,0,0,1,1,0,1,0.094230235,0.030881843,0.8748879,Neu,0.06334839,wsjmarkets
4962,2017-12-12 22:37:00,The GOP tax plan has been driving the market. The Federal Reserve could be next behind the wheel.   via ,1,1,1,0,0,0,0.114042796,0.13155365,0.7544036,Neu,-0.017510854,wsjmarkets
4969,2017-12-12 21:16:00,Members of the 'Shelby mafia' are being tapped for key roles where they can undo postcrisis rules   via ,1,1,1,0,0,2,0.06577448,0.024684478,0.9095411,Neu,0.04109,wsjmarkets
4971,2017-12-12 20:40:00,How fast will the Fed increase rates next year? Investors best be alert to a change of pace   via   ,0,0,1,0,4,3,0.094230235,0.030881843,0.8748879,Neu,0.06334839,wsjmarkets
4977,2017-12-12 19:05:00,The GOP tax plan has been driving the market. The Federal Reserve could be next behind the wheel.   via ,1,1,1,1,0,3,0.114042796,0.13155365,0.7544036,Neu,-0.017510854,wsjmarkets
4978,2017-12-12 18:40:00,New technology ought to boost productivity. Are you frittering away your working hours reading Twitter instead?   via ,0,1,1,0,1,4,0.07521005,0.14282417,0.78196573,Neu,-0.06761412,wsjmarkets
4989,2017-12-12 16:45:00,"If tax bill is passed by year end, firms and workers will only have few days to sort out 2018 withholding   via ",1,1,1,0,3,1,0.02217016,0.32161123,0.65621865,Neu,-0.29944107,wsjmarkets
4997,2017-12-12 14:53:02,The GOP tax plan has been driving the market. The Federal Reserve could be next behind the wheel.   via ,1,1,1,0,1,2,0.114042796,0.13155365,0.7544036,Neu,-0.017510854,wsjmarkets
4998,2017-12-12 14:39:03,The GOP tax plan has been driving the market. The Federal Reserve will be next behind the wheel.   ,1,1,1,0,1,5,0.09325578,0.11196085,0.7947834,Neu,-0.01870507,wsjmarkets
5001,2017-12-12 13:34:00,"Toshiba and Western Digital should gain from burying the hatchet,  says  ",0,1,1,0,1,2,0.77058184,0.008204267,0.22121388,Pos,0.76237756,wsjmarkets
5005,2017-12-12 12:55:00,New technology ought to boost productivity. Are you frittering away your working hours reading Twitter instead?   via ,0,1,1,0,2,0,0.07521005,0.14282417,0.78196573,Neu,-0.06761412,wsjmarkets
5009,2017-12-12 12:05:00,A provision in the Senate tax bill could lead to a higher tax bill for small investors and cause many to unload stocks before year-end   via  ,0,0,1,1,2,2,0.021317115,0.93349653,0.045186434,Neg,-0.9121794,wsjmarkets
5010,2017-12-12 11:50:00,"If tax bill is passed by year end, firms and workers will only have few days to sort out 2018 withholding   via ",1,1,1,2,1,0,0.02217016,0.32161123,0.65621865,Neu,-0.29944107,wsjmarkets
5015,2017-12-12 08:25:00,New technology ought to boost productivity. Are you frittering away your working hours reading Twitter instead?   via ,0,1,1,0,1,1,0.07521005,0.14282417,0.78196573,Neu,-0.06761412,wsjmarkets
5016,2017-12-12 08:10:00,One problem with using machine learning on Wall Street: The computer won't explain its strategy  ,0,1,1,0,1,7,0.03427789,0.29080155,0.67492056,Neu,-0.25652367,wsjmarkets
5018,2017-12-12 07:31:00,"After three bailouts and repeated clashes with Europe, Greece could finally break free in 2018   via ",1,0,1,0,2,1,0.725512,0.046892423,0.2275955,Pos,0.6786196,wsjmarkets
5023,2017-12-12 03:10:00,The Senate’s tax bill could hurt digital wealth advisers who rely on algorithms to make investment decisions for investors   via  ,0,1,1,0,0,2,0.011825132,0.95101106,0.03716385,Neg,-0.9391859,wsjmarkets
5024,2017-12-12 02:50:00,The Senate tax plan could lead to a higher tax bill for small investors and cause many to unload stocks before year-end   via  ,0,0,1,0,4,1,0.04029734,0.8885611,0.071141444,Neg,-0.8482638,wsjmarkets
5025,2017-12-12 02:40:00,"If tax bill is passed by year end, firms and workers will only have few days to sort out 2018 withholding   via ",1,1,1,0,1,3,0.02217016,0.32161123,0.65621865,Neu,-0.29944107,wsjmarkets
5031,2017-12-11 23:45:00,New technology ought to boost productivity. Are you frittering away your working hours reading Twitter instead?   via ,0,1,1,0,2,3,0.07521005,0.14282417,0.78196573,Neu,-0.06761412,wsjmarkets
5033,2017-12-11 23:05:00,One problem with using machine learning on Wall Street: The computer won't explain its strategy  ,0,1,1,1,3,5,0.03427789,0.29080155,0.67492056,Neu,-0.25652367,wsjmarkets
5036,2017-12-11 22:40:03,"If tax bill is passed by year end, firms and workers will only have few days to sort out 2018 withholding   via ",1,1,1,0,4,0,0.02217016,0.32161123,0.65621865,Neu,-0.29944107,wsjmarkets
5038,2017-12-11 22:23:00,The Senate’s tax bill could hurt digital wealth advisers who rely on algorithms to make investment decisions for investors   via  ,0,1,1,0,1,0,0.011825132,0.95101106,0.03716385,Neg,-0.9391859,wsjmarkets
5039,2017-12-11 22:11:00,A provision in the Senate tax bill could lead to a higher tax bill for small investors and cause many to unload stocks before year-end   via  ,0,0,1,0,2,2,0.021317115,0.93349653,0.045186434,Neg,-0.9121794,wsjmarkets
5042,2017-12-11 21:44:01,"After three bailouts and repeated clashes with Europe, Greece could finally break free in 2018   via ",1,0,1,0,1,0,0.725512,0.046892423,0.2275955,Pos,0.6786196,wsjmarkets
5043,2017-12-11 21:42:05,"Qualcomm can afford to pay a bit more for NXP. But Broadcom's offer complicates the upside, via   ",0,1,1,0,0,0,0.097352944,0.7401396,0.16250746,Neg,-0.6427867,wsjmarkets
5044,2017-12-11 21:37:00,New technology ought to boost productivity. Are you frittering away your working hours reading Twitter instead?   via ,0,1,1,0,0,0,0.07521005,0.14282417,0.78196573,Neu,-0.06761412,wsjmarkets
5049,2017-12-11 20:38:00,"The ‘free-college’ idea may be on the back burner on the national level, but states and cities are boosting efforts  ",0,1,1,0,1,2,0.7839341,0.012430342,0.20363554,Pos,0.77150375,wsjmarkets
5050,2017-12-11 20:27:00,Retirement a bit unfulfilling so far? Perhaps you should allow yourself to do a bit of grieving.  ,0,1,1,0,0,0,0.07112638,0.07471953,0.8541541,Neu,-0.0035931543,wsjmarkets
5058,2017-12-11 18:25:00,The Senate’s tax bill could hurt digital wealth advisers who rely on algorithms to make investment decisions for investors   via  ,0,1,1,0,2,0,0.011825132,0.95101106,0.03716385,Neg,-0.9391859,wsjmarkets
5061,2017-12-11 17:45:01,A provision in the Senate tax bill could lead to a higher tax bill for small investors and cause many to unload stocks before year-end   via  ,0,0,1,0,3,1,0.021317115,0.93349653,0.045186434,Neg,-0.9121794,wsjmarkets
5066,2017-12-11 16:40:01,"After three bailouts and repeated clashes with Europe, Greece could finally break free in 2018   via ",1,0,1,0,0,0,0.725512,0.046892423,0.2275955,Pos,0.6786196,wsjmarkets
5075,2017-12-11 13:35:00,The Senate’s tax bill could hurt digital wealth advisers who rely on algorithms to make investment decisions for investors   via  ,0,1,1,0,0,0,0.011825132,0.95101106,0.03716385,Neg,-0.9391859,wsjmarkets
5076,2017-12-11 13:02:00,A provision in the Senate tax bill could lead to a higher tax bill for small investors and cause many to unload stocks before year-end   via  ,0,0,1,2,5,3,0.021317115,0.93349653,0.045186434,Neg,-0.9121794,wsjmarkets
5078,2017-12-11 12:32:00,"Big media struggles with streaming, but more competition will make it harder for Netflix.   via ",0,1,1,0,4,2,0.053288877,0.32543415,0.62127703,Neu,-0.27214527,wsjmarkets
5079,2017-12-11 12:20:00,Investors are making aggressive bets that electric vehicles will disrupt commodity markets and stoke demand for a wide range of metals   via  ,1,1,1,0,3,5,0.05442852,0.82658654,0.11898482,Neg,-0.772158,wsjmarkets
5082,2017-12-11 11:35:00,"When just about everybody is using index funds to invest in stocks, maybe you should think about thinking differently   via ",0,1,1,3,2,4,0.04638951,0.041180797,0.91242975,Neu,0.005208712,wsjmarkets
5084,2017-12-11 11:10:00,"I was hoping never again to explain the hated alternative minimum tax. Thanks to the Senate, that won't be the case, says WSJ tax columnist   ",1,1,1,0,1,0,0.12965879,0.03781644,0.8325248,Neu,0.09184235,wsjmarkets
5089,2017-12-11 08:41:00,Investors are making aggressive bets that electric vehicles will disrupt commodity markets and stoke demand for a wide range of metals   via  ,1,1,1,0,10,8,0.05442852,0.82658654,0.11898482,Neg,-0.772158,wsjmarkets
5092,2017-12-11 03:10:00,Investors are making aggressive bets that electric vehicles will disrupt commodity markets and stoke demand for a wide range of metals   via  ,1,1,1,0,4,8,0.05442852,0.82658654,0.11898482,Neg,-0.772158,wsjmarkets
5093,2017-12-11 02:10:00,"Big media struggles with streaming, but more competition will make it harder for Netflix.   via ",0,1,1,0,1,0,0.053288877,0.32543415,0.62127703,Neu,-0.27214527,wsjmarkets
5097,2017-12-10 22:40:00,Investors are making aggressive bets that electric vehicles will disrupt commodity markets and stoke demand for a wide range of metals   via  ,1,1,1,3,1,7,0.05442852,0.82658654,0.11898482,Neg,-0.772158,wsjmarkets
5099,2017-12-10 21:35:00,"When just about everybody is using index funds to invest in stocks, maybe you should think about thinking differently   via ",0,1,1,0,1,6,0.04638951,0.041180797,0.91242975,Neu,0.005208712,wsjmarkets
5101,2017-12-10 21:05:00,"Big media struggles with streaming, but more competition will make it harder for Netflix.   via ",0,1,1,0,1,2,0.053288877,0.32543415,0.62127703,Neu,-0.27214527,wsjmarkets
5103,2017-12-10 20:31:00,Investors are making aggressive bets that electric vehicles will disrupt commodity markets and stoke demand for a wide range of metals   via  ,1,1,1,1,3,9,0.05442852,0.82658654,0.11898482,Neg,-0.772158,wsjmarkets
5109,2017-12-10 16:20:00,"Big media struggles with streaming, but more competition will make it harder for Netflix.   via ",0,1,1,0,1,4,0.053288877,0.32543415,0.62127703,Neu,-0.27214527,wsjmarkets
5110,2017-12-10 16:05:00,Investors are making aggressive bets that electric vehicles will disrupt commodity markets and stoke demand for a wide range of metals   via  ,1,1,1,1,2,4,0.05442852,0.82658654,0.11898482,Neg,-0.772158,wsjmarkets
5115,2017-12-10 14:28:00,"When just about everybody is using index funds to invest in stocks, maybe you should think about thinking differently   via ",0,1,1,0,5,5,0.04638951,0.041180797,0.91242975,Neu,0.005208712,wsjmarkets
5116,2017-12-10 14:15:01,"I was hoping never again to explain the hated alternative minimum tax. Thanks to the Senate, that won't be the case, says WSJ tax columnist   ",1,1,1,1,3,5,0.12965879,0.03781644,0.8325248,Neu,0.09184235,wsjmarkets
5121,2017-12-09 23:40:00,"When just about everybody is using index funds to invest in stocks, maybe you should think about thinking differently   via ",0,1,1,1,4,4,0.04638951,0.041180797,0.91242975,Neu,0.005208712,wsjmarkets
5133,2017-12-09 18:40:00,"I was hoping never again to explain the hated alternative minimum tax. Thanks to the Senate, that won't be the case, says WSJ tax columnist   ",1,1,1,0,0,2,0.12965879,0.03781644,0.8325248,Neu,0.09184235,wsjmarkets
5134,2017-12-09 18:20:00,"When just about everybody is using index funds to invest in stocks, maybe you should think about thinking differently   via ",0,1,1,0,1,1,0.04638951,0.041180797,0.91242975,Neu,0.005208712,wsjmarkets
5146,2017-12-09 13:50:00,"When just about everybody is using index funds to invest in stocks, maybe you should think about thinking differently   via ",0,1,1,1,2,4,0.04638951,0.041180797,0.91242975,Neu,0.005208712,wsjmarkets
5151,2017-12-09 09:10:00,Why the paint industry could have another colorful year in 2018 -- Heard on the Street  ,0,0,1,0,2,3,0.08920994,0.54864734,0.36214268,Neg,-0.4594374,wsjmarkets
5155,2017-12-09 02:50:00,"When just about everybody is using index funds to invest in stocks, maybe you should think about thinking differently   via ",0,1,1,0,1,8,0.04638951,0.041180797,0.91242975,Neu,0.005208712,wsjmarkets
5156,2017-12-09 02:35:00,"I was hoping never again to explain the hated alternative minimum tax. Thanks to the Senate, that won't be the case, says WSJ tax columnist   ",1,1,1,0,1,2,0.12965879,0.03781644,0.8325248,Neu,0.09184235,wsjmarkets
5165,2017-12-08 22:58:00,"When just about everybody is using index funds to invest in stocks, maybe you should think about thinking differently   via ",0,1,1,0,1,8,0.04638951,0.041180797,0.91242975,Neu,0.005208712,wsjmarkets
5180,2017-12-08 18:44:00,"Broadcom has been a very effective M&A machine. But buying Qualcomm would pose its biggest challenge yet, via   ",1,1,1,0,0,2,0.22905761,0.0565708,0.71437156,Neu,0.17248681,wsjmarkets
5182,2017-12-08 18:35:00,"When just about everybody is using index funds to invest in stocks, maybe you should think about thinking differently   via ",0,1,1,0,2,3,0.04638951,0.041180797,0.91242975,Neu,0.005208712,wsjmarkets
5184,2017-12-08 18:24:00,Why the paint industry could have another colorful year in 2018 -- Heard on the Street  ,0,0,1,0,1,2,0.08920994,0.54864734,0.36214268,Neg,-0.4594374,wsjmarkets
5191,2017-12-08 17:10:00,"I was hoping never again to explain the hated alternative minimum tax. Thanks to the Senate, that won't be the case, says WSJ tax columnist   ",1,1,1,0,0,1,0.12965879,0.03781644,0.8325248,Neu,0.09184235,wsjmarkets
5200,2017-12-08 13:43:00,Why the paint industry could have another colorful year in 2018 -- Heard on the Street  ,0,0,1,0,1,1,0.08920994,0.54864734,0.36214268,Neg,-0.4594374,wsjmarkets
5206,2017-12-08 13:16:03,Our Jobs Report blog is live—what you should be looking for when the numbers hit in about 15 minutes:   ,1,1,1,1,0,3,0.02660065,0.11172938,0.86166996,Neu,-0.08512873,wsjmarkets
5226,2017-12-07 11:24:00,"While Google and Amazon bicker, Roku may win   via ",0,0,1,0,3,3,0.37301025,0.0999823,0.5270075,Neu,0.27302796,wsjmarkets
5239,2017-12-07 02:48:00,"While Google and Amazon bicker, Roku may win   via ",0,0,1,0,2,3,0.37301025,0.0999823,0.5270075,Neu,0.27302796,wsjmarkets
5254,2017-12-06 22:22:00,"While Google and Amazon bicker, Roku may win   via ",0,0,1,0,1,4,0.37301025,0.0999823,0.5270075,Neu,0.27302796,wsjmarkets
5269,2017-12-06 18:40:00,"While Google and Amazon bicker, Roku may win   via ",0,0,1,0,2,1,0.37301025,0.0999823,0.5270075,Neu,0.27302796,wsjmarkets
5270,2017-12-06 18:30:03,"A growing war between Google and Amazon over their respective streaming TV services could end up helping Roku, which has some high targets to meet. Via    ",0,1,1,0,3,2,0.91098887,0.028022863,0.06098829,Pos,0.882966,wsjmarkets
5295,2017-12-06 12:45:00,American Express and J.P. Morgan will keep sharing Marriott’s credit-card program    via ,1,1,1,1,1,2,0.1758779,0.008086488,0.8160356,Neu,0.16779141,wsjmarkets
5297,2017-12-06 12:26:00,Spotify’s “direct listing” will be the biggest challenge to the Wall Street IPO machine since Google went public in 2004   via ,1,0,1,0,3,5,0.11073969,0.47128302,0.41797727,Neg,-0.3605433,wsjmarkets
5303,2017-12-06 11:20:00,Proposed U.S. tax overhaul could lead to biggest change to corporate finance in decades   ,1,0,1,0,2,0,0.46037975,0.025491329,0.51412886,Neu,0.43488842,wsjmarkets
5305,2017-12-06 11:01:00,The biggest winners of the tax plan are corporations. How they spend their windfall could jolt the economy and surprise markets   via ,0,1,1,2,0,1,0.016618246,0.8361305,0.14725122,Neg,-0.81951225,wsjmarkets
5311,2017-12-06 07:03:00,American Express and J.P. Morgan will keep sharing Marriott’s credit-card program    via ,1,1,1,0,1,3,0.1758779,0.008086488,0.8160356,Neu,0.16779141,wsjmarkets
5312,2017-12-06 04:05:00,Spotify’s “direct listing” will be the biggest challenge to the Wall Street IPO machine since Google went public in 2004   via ,1,0,1,0,5,2,0.11073969,0.47128302,0.41797727,Neg,-0.3605433,wsjmarkets
5315,2017-12-06 03:20:00,The biggest winners of the tax plan are corporations. How they spend their windfall could jolt the economy and surprise markets   via ,0,1,1,0,1,3,0.016618246,0.8361305,0.14725122,Neg,-0.81951225,wsjmarkets
5316,2017-12-06 03:05:00,Proposed U.S. tax overhaul could lead to biggest change to corporate finance in decades   ,1,0,1,1,2,5,0.46037975,0.025491329,0.51412886,Neu,0.43488842,wsjmarkets
5320,2017-12-06 02:20:00,American Express and J.P. Morgan will keep sharing Marriott’s credit-card program    via ,1,1,1,0,0,0,0.1758779,0.008086488,0.8160356,Neu,0.16779141,wsjmarkets
5323,2017-12-06 00:56:00,"A bank failure could still a spark crisis, Treasury researcher says   via ",0,1,1,1,3,4,0.013717749,0.93869317,0.047589097,Neg,-0.9249754,wsjmarkets
5325,2017-12-06 00:25:00,U.S. tax reform could be big in Japan -- Heard on the Street    via ,0,0,1,0,2,3,0.2606398,0.049185354,0.6901748,Neu,0.21145444,wsjmarkets
5326,2017-12-06 00:15:01,Student Loan Debt: The bubble that Goldman Sachs thinks you should buy   via ,0,1,1,0,0,2,0.05400987,0.019006675,0.9269835,Neu,0.035003193,wsjmarkets
5331,2017-12-05 23:22:00,Spotify’s “direct listing” will be the biggest challenge to the Wall Street IPO machine since Google went public in 2004   via ,1,0,1,0,5,5,0.11073969,0.47128302,0.41797727,Neg,-0.3605433,wsjmarkets
5333,2017-12-05 23:04:00,American Express and J.P. Morgan will keep sharing Marriott’s credit-card program    via ,1,1,1,0,0,3,0.1758779,0.008086488,0.8160356,Neu,0.16779141,wsjmarkets
5338,2017-12-05 22:10:00,Proposed U.S. tax overhaul could lead to biggest change to corporate finance in decades   ,1,0,1,0,5,2,0.46037975,0.025491329,0.51412886,Neu,0.43488842,wsjmarkets
5339,2017-12-05 21:55:00,The biggest winners of the tax plan are corporations. How they spend their windfall could jolt the economy and surprise markets   via ,0,1,1,0,2,5,0.016618246,0.8361305,0.14725122,Neg,-0.81951225,wsjmarkets
5341,2017-12-05 20:40:01,"A bank failure could still spark crisis, Treasury researcher says   via ",0,1,1,1,2,1,0.013666399,0.94062704,0.04570658,Neg,-0.92696065,wsjmarkets
5344,2017-12-05 19:55:00,Student Loan Debt: The bubble that Goldman Sachs thinks you should buy   via ,0,1,1,0,4,4,0.05400987,0.019006675,0.9269835,Neu,0.035003193,wsjmarkets
5345,2017-12-05 19:40:01,American Express and J.P. Morgan will keep sharing Marriott’s credit-card program    via ,1,1,1,0,0,2,0.1758779,0.008086488,0.8160356,Neu,0.16779141,wsjmarkets
5353,2017-12-05 18:32:01,Spotify’s “direct listing” will be the biggest challenge to the Wall Street IPO machine since Google went public in 2004   via ,1,0,1,0,1,0,0.11073969,0.47128302,0.41797727,Neg,-0.3605433,wsjmarkets
5360,2017-12-05 17:30:02,Proposed U.S. tax overhaul could lead to biggest change to corporate finance in decades   ,1,0,1,0,7,3,0.46037975,0.025491329,0.51412886,Neu,0.43488842,wsjmarkets
5361,2017-12-05 17:20:00,The biggest winners of the tax plan are corporations. How they spend their windfall could jolt the economy and surprise markets   via ,0,1,1,1,3,4,0.016618246,0.8361305,0.14725122,Neg,-0.81951225,wsjmarkets
5362,2017-12-05 17:05:00,"Tax changes you should watch out for, including AMT and mortgage-interest deduction   via ",0,1,1,0,3,2,0.10839835,0.012484294,0.87911737,Neu,0.09591405,wsjmarkets
5367,2017-12-05 15:22:00,U.S. tax reform could be big in Japan -- Heard on the Street    via ,0,0,1,0,0,0,0.2606398,0.049185354,0.6901748,Neu,0.21145444,wsjmarkets
5370,2017-12-05 14:40:00,Spotify’s “direct listing” will be the biggest challenge to the Wall Street IPO machine since Google went public in 2004   via ,1,0,1,0,8,5,0.11073969,0.47128302,0.41797727,Neg,-0.3605433,wsjmarkets
5372,2017-12-05 14:17:04,“We get calls from people all the time about bitcoin...that same person probably would have been calling 10 years ago about buying gold.”   ,1,1,1,1,2,3,0.06260905,0.026237953,0.9111531,Neu,0.036371093,wsjmarkets
5379,2017-12-05 13:10:00,Proposed U.S. tax overhaul could lead to biggest change to corporate finance in decades   ,1,0,1,0,2,1,0.46037975,0.025491329,0.51412886,Neu,0.43488842,wsjmarkets
5380,2017-12-05 12:55:01,The biggest winners of the tax plan are corporations. How they spend their windfall could jolt the economy and surprise markets   via ,0,1,1,0,5,3,0.016618246,0.8361305,0.14725122,Neg,-0.81951225,wsjmarkets
5381,2017-12-05 12:40:01,"Tax changes you should watch out for, including AMT and mortgage-interest deduction   via ",0,1,1,0,3,5,0.10839835,0.012484294,0.87911737,Neu,0.09591405,wsjmarkets
5387,2017-12-05 11:29:00,CVS-Aetna's aim to reshape health care will take time and patience   via ,0,0,1,0,1,2,0.7505375,0.009275341,0.24018712,Pos,0.7412622,wsjmarkets
