prediction_day,abc,benzinga,bespokeinvest,business,cnbc,cnbcnow,ft,hmeisler,johnscharts,markets,marketwatch,nytimesbusiness,optionshawk,reddogt3,reutersbiz,sjd10304,skynews,stocktwits,thestalwart,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2019-09-30,0.20065155033333332,-0.3705490261333333,-0.1994596871111112,-0.1065133235206766,0.0025692253887704686,0.04392529678,-0.2777158821,-0.05037959704833333,-0.11976694136511107,-0.5566892940666666,0.021944911337777775,-0.1673837004764705,-0.005671210333333308,-0.009067336706666651,-0.23263982066666666,0.3891982864,-0.7149577386666667,-0.008250928,-0.07690209364305552,-0.025550727683333337,0.10166354470920634,0.07821283550476191,-0.2774832496666667,-0.5408555213333333,1.0
2019-10-01,-0.028743236066666636,-0.20963378733333332,0.19072430499999993,-0.011598011710384597,0.055838064126833335,-0.2987506997266667,-0.011885092733333324,-0.015743577208666662,0.05244519679094445,-0.528944876,0.29323818677777774,-0.2855853867800653,0.2636866217777778,0.02750181326349204,0.15339937999999997,0.1298562521333333,-0.7246975124666666,0.00396141,-0.06564783915888886,-0.026691701566666663,0.1472281121794709,0.055929581204497404,-0.21804415300000002,-0.5252109939999999,0.0
2019-10-02,-0.2712691971333333,-0.05707631199999999,0.23163270327777774,-0.12900241030749998,0.03484742255600738,-0.5632074879,-0.29032485129999996,-0.008362876335666663,0.010107340913666725,-0.567975151,-0.04976914872222221,-0.22407673991699345,0.3908760002222222,-0.04927647733968255,0.007975008333333311,0.011053482333333302,-0.17031272260000002,-0.011070973266666666,-0.21113313267472217,-0.11877706333333332,0.22921586800952382,0.004796659493121729,-0.16751362133333336,-0.49811172022222217,0.0
2019-10-03,-0.4138861897555555,-0.007472582499999991,-0.07935424804444446,-0.231058991727619,-0.06589425944741117,-0.7345881560733334,-0.20758348986666664,-0.114974987596,-0.03393767657194441,-0.44349297466666665,-0.2359436469111111,-0.17874724901225483,0.291625402,-0.04481422830650798,-0.15474706022222223,-0.157760527,-0.1794563490666667,-0.011007416844444432,-0.47650885481277777,-0.17936940399999998,0.08559213107142857,-0.22641941730158727,-0.1241778247777778,-0.49769981666666663,1.0
2019-10-04,-0.4233429117111111,-0.013269121299999992,-0.3962782443666667,-0.2942254148477922,-0.11016315520377093,-0.6335907440799999,-0.3913735766,-0.08292266474966667,-0.01957713054444439,-0.364838149,-0.3095521756733334,-0.19329728335751628,0.19585286311111108,0.02464471932666662,-0.07233425794444444,-0.1585078325333333,-0.3429050714333334,-0.010941468599999978,-0.6884719141063889,-0.1740018368333333,-0.0892391033047619,-0.2969575793185185,0.20374112577777775,-0.014585509999999968,1.0
2019-10-07,-0.39113390966666667,-0.07446592839999999,-0.43388465246666663,-0.40542446047705627,-0.11532336517121664,-0.6374502107777777,-0.45895964866666666,-0.0663050593202222,-0.012505060699999944,-0.36082561516666667,-0.2187660422688889,-0.2019431997194444,0.13398081199999998,0.12550571460428567,0.22997472466666663,-0.23643003882666663,-0.49657941613333334,-0.010873128533333306,-0.47554886055555556,-0.11604840966666666,-0.18407383224095233,-0.29046292834814813,0.08988318666666667,-0.09935305466666669,0.0
2019-10-08,-0.19194278555555555,-0.11526379979999998,-0.49000171177499996,-0.5823362740523809,-0.1372634247991115,-0.7087013353888889,-0.5134814573333333,-0.04782658720266663,-0.01718664429682537,-0.5271498071333334,-0.4186108518911111,0.0015195021500000183,0.05520710366666667,0.11342128355597879,0.4628664526111111,-0.26042216011999997,-0.3512504115333334,-0.010802396644444412,-0.26634919142222224,-0.06095009638,-0.15792847645333333,0.09747532322222222,0.32772640755555554,-0.2026639970666667,0.0
2019-10-09,-0.032694047111111096,0.068856843,-0.471018895975,-0.6308976053221501,-0.09685454105523587,-0.7795464793333333,-0.5314598635555555,0.029864449898222255,0.13400186794253968,-0.5345549335444444,-0.4367229437466667,-0.020078125780555532,-0.03235729724444443,0.08908915403148146,0.08176441588888883,-0.18246260981333332,-0.5519053585333333,0.03645407644444446,-0.07234897000000001,-0.008706896973333336,-0.06258411424666664,-0.18611902353333332,0.2773123777777778,-0.2124015414222222,1.0
2019-10-10,-0.2851194713333333,0.2324725058,-0.28441115169166664,-0.634751282549062,-0.14529915604304833,-0.7508213799444444,-0.5672775566666666,0.00931820979911114,0.2513138679152381,-0.6747512391777777,-0.3571751705466667,-0.05385858169999998,-0.07301504513333332,-0.045725539244444446,-0.25219928983333334,-0.11469241095999998,-0.3668327532,0.07224678186666668,-0.28429285666666665,0.019702570886666666,-0.1367364225542857,-0.24794415374603174,0.2218987821333333,0.09851983288888891,1.0
2019-10-11,-0.46810602833333326,0.3551842529,-0.03402430975499998,-0.5146621313521644,-0.07626117009708885,-0.7376927428888889,-0.4510777524444444,-0.036119289633333315,0.12121313088793653,-0.7859653914777778,-0.23616991914000002,-0.20211807078277774,0.1594224697777778,0.07399657049629624,-0.249083395,-0.06993777756,-0.32003992693333333,0.17864014093333333,-0.49842478,0.028942733199999997,-0.16429813890476191,-0.18746039320793648,-0.18910733559999995,-0.0817860811333333,1.0
2019-10-14,-0.5518127996190476,0.2898559353,0.16522188801499998,-0.41791314509325395,-0.08680217880755202,-0.4542329013333333,-0.27605040955555554,-0.133346663015873,0.12748910058285712,-0.6128193197777778,-0.12959166093333335,-0.3191124505414814,0.3818319066888889,0.05306948643703701,-0.23666885726666662,-0.07304277897555553,-0.4240227184444444,0.26017555764444444,-0.29605107666666663,0.015222952133333332,-0.0517683995352381,-0.2602094750698412,-0.14803949666666666,-0.024445470203174603,1.0
2019-10-15,-0.5857354604285714,0.2130509318,0.31962972975166665,-0.37690350018460306,-0.073730844504959,-0.2807875253333334,-0.3868071379111111,-0.21720854762380953,0.03170718166666665,-0.2895515645944444,-0.16838140986111108,-0.409637334289074,0.3220865856,0.1276693034444444,-0.048460590566666684,-0.08884787297999996,-0.4010510245999999,0.316853032,-0.10530945266666668,0.004247127279999999,-0.029243853641523817,-0.22716801137619042,-0.13555422039999995,-0.023811426082539673,1.0
2019-10-16,-0.3804983232380952,0.1185053294,0.021414025846666684,-0.18976670275531746,-0.029185520636976055,0.14511251733333327,-0.2162199416,-0.17748579494285716,-0.1264050978,-0.21562142896444442,-0.11886374652888887,-0.2558669654033333,0.4441592100888889,0.15070677252499998,0.06902607606285711,-0.05440381351777775,-0.35517984489999993,0.348672564,-0.047282335666666675,-0.0039847413599999985,0.0639790690807619,-0.2452784786825396,-0.07319968235555557,-0.1863392344952381,1.0
2019-10-17,-0.06491970204761902,0.0546397394,-0.25673468750000006,-0.0655446944204762,-0.023119228746396894,0.45280224999999996,-0.23561328428333328,-0.11923228176190474,-0.13705882136190475,-0.16118631755666665,-0.13801405243533327,-0.17126964411759257,0.5163554033333333,0.19487449476666663,0.013266961454285714,0.06238298493111114,-0.5659726286666666,0.36458233,-0.049650481466666674,0.00960293288,0.28585624295415873,-0.4156537143222222,-0.2358949771111111,-0.2699479980190476,0.0
2019-10-18,-0.2052188335238095,0.0429168738,-0.23935862656666668,-0.13510030902373016,-0.029369433021002957,0.39627242066666657,-0.1594952033066667,-0.04969049878095239,-0.16459160467619044,-0.14995334925999998,-0.3905549257639999,-0.05659166649629628,0.32741385805555556,0.19195787610833331,-0.10542340675428569,0.15899549116666667,-0.37324765596666665,0.36458233,-0.3086787739333333,0.03429457933333333,0.25276842324025395,-0.29384846205,-0.3506709793333333,-0.4602269828761904,0.0
2019-10-21,-0.3516181133333333,0.03713138575555554,-0.4236673543666667,-0.12408408635492062,-0.02796953045274352,0.2946700653333333,-0.06165732899666665,-0.11951267017777777,-0.28191850379047617,-0.18499439362999998,-0.4458560946343333,-0.22740749121176468,0.22804113951111113,0.15526374860555553,-0.062414530490476176,0.08294579074444448,-0.36640074159999997,0.36458233,-0.5916648797333333,0.010025297333333332,0.1061017939930159,-0.2882116849666666,-0.3071010002222222,-0.3524019330666666,1.0
2019-10-22,-0.3080076393333333,0.18988189251111104,-0.2513814604,-0.12651568680111108,-0.025128681250401193,0.19692552799999996,-0.08564184777555553,-0.06119962918888887,-0.17732982390476187,-0.14953229322222217,-0.44883353322133335,-0.2534149188360784,0.1523903147,0.3091572231694444,0.2227606097193651,-0.1334117234222222,-0.3566373360888888,0.36458233,-0.7892161461999999,0.25513459346666667,0.03328609078962968,-0.2755873273166667,-0.538252301511111,-0.4509282623777777,0.0
2019-10-23,-0.42506050399999995,0.27328222273333325,-0.061334178746666676,-0.11497516029587301,-0.10888693626756898,-0.21936975399999997,-0.1406199909322222,-0.04821785213333329,-0.10898595340238092,-0.11554170279999995,-0.3289302061678571,-0.16726425288350327,0.07786303695555556,-0.052665527599999984,0.09534240530920637,-0.32072180066666667,-0.23032451549999997,0.234389648,-0.64065626,0.10057864171111115,0.05370637974814817,-0.22241947856,-0.48717964157777777,-0.4275917368222222,1.0
2019-10-24,-0.37328746186969697,0.33276353942222214,0.13688037615999998,-0.06617861160492063,-0.0925157819730581,-0.520491276,-0.17339805491111104,-0.05258516676944441,-0.06527254934666667,-0.03360674971111108,-0.23354686649761902,-0.021839652670928134,0.1541014365,0.02550945105555552,-0.04311326865238095,-0.46639459177777776,-0.15588540118095234,0.1302355024,-0.716058316,-0.04458425737777777,-0.11315882099999998,-0.3603214697533333,-0.4129564531333333,-0.36242838993333326,0.0
2019-10-25,-0.22018697082909086,0.3683258425777777,-0.07492719143333332,-0.013522342194883297,-0.07828721797009129,-0.7286241046666666,-0.09650410426666667,0.003567528117777774,-0.025933480483333333,0.14996788074444445,-0.3651772652173809,-0.14566690938279742,-0.04884989351111112,-0.05994558528888885,-0.14747723629396825,-0.553343924888889,-0.3677673516047618,0.05211989320000001,-0.4345808222888889,-0.004843594466666636,0.00507064917883597,-0.3863137942466667,0.025795214377777764,-0.20327571197777775,1.0
2019-10-28,-0.13564664762181816,0.2928350269333333,-0.038721395626666655,0.11048240905630144,-0.09619344907748134,-0.26439377599999997,0.0312899306,-0.011814306028333346,0.01689103935333333,0.30706373299333334,-0.1998083588974603,-0.07090544566609526,-0.01952675858888893,0.08740607481111107,-0.07377856697777779,-0.3296960941666667,-0.23452916419523814,4.282040000000431e-05,-0.26301907884777775,-0.12843816788888887,0.03513959586640211,-0.19338462268999998,0.23876006855555557,-0.1232358183422222,1.0
2019-10-29,-0.0033803374145454507,0.21191305119999998,-0.07923805207925921,0.09879916246794915,-0.08105447063418177,0.13609794199999997,-0.13621967720000003,-0.015105480663333348,0.008692805323333332,0.36375660876222216,-0.22620505528612359,-0.20049342374603174,0.06251456648888884,0.07412866315555548,0.09061335201460316,-0.11479758199999998,0.07851944648095235,-0.025995715999999995,-0.44560180303999997,-0.019460238111111097,-0.031511259346031724,-0.13812754829999999,0.44177518691111106,-0.04399131404266666,1.0
2019-10-30,-0.22997130087393938,0.1570570626,-0.06788169867407405,0.06066526838570804,-0.09576870131393103,0.47094645933333334,-0.07636311784444448,0.007404198201666653,0.007435303793333331,0.33828671830333323,-0.21450768260051792,-0.1718790167295238,0.13006081872222214,0.1866624292466666,-0.19889808135809522,0.04704627949999999,-0.08454550884285715,-0.025995715999999995,-0.47169446506555557,0.03584378766666667,-0.016040480288095217,-0.2045325707833333,0.5437318230444445,0.05936287781866667,1.0
2019-10-31,-0.18433367166666664,0.18766091088888887,-0.1729269967,0.06622188072029228,-0.08564845896338913,0.3408603466666667,0.08496682019999999,-0.023104149333333338,0.051324274966666666,0.38601458403333333,-0.22147891634348366,-0.199736506821164,0.10817726855555551,0.14500374167111105,-0.03337426750079367,0.07004190366666667,0.11500002759999996,-0.025995715999999995,-0.29883255502444445,0.34095501733333333,0.06999279614761908,-0.22154823751111108,0.42775200822222226,0.08652136303555552,0.0
2019-11-01,-0.45391010683333327,-0.003997804782222211,-0.042801398850925924,0.07710086479820985,-0.024088904466262363,0.5481113499999999,0.24486592306666666,-0.05150910709999999,0.1600074709038095,0.21245309509666668,-0.23433309887978276,-0.21655854055502644,0.11903652585555553,0.20693889836222218,-0.10383086569682538,0.05714159449999999,-0.022480901926666644,-0.025995715999999995,-0.1883286401833333,0.5354650516666666,0.29225776945,-0.2416127136333333,0.2859118317777778,-0.15499774977422226,1.0
2019-11-04,-0.5264700797333333,-0.1381614082088889,-0.10962595461851848,0.03978461082051589,-0.008182517262347672,0.2222888911111111,0.2990330452666667,-0.06650437573333332,0.11503532959904764,0.16144656616666664,-0.18700786053274854,-0.046601508177777765,0.1908979716,0.21800951795703702,0.0212501579642857,-0.009552286933333307,-0.06650073540888887,-0.025995715999999995,-0.04711749095555559,0.705108174,0.3357291415777778,-0.3181137116126983,0.016465335777777756,-0.1797824014728889,0.0
2019-11-05,-0.27246083645333335,-0.21585497430222222,0.03448996881388891,0.0633922352486691,0.03007184448705812,-0.02238333200000006,0.3517962641333333,-0.04978243646666666,-0.11575956783904759,-0.21374368884999995,0.14871482869999997,0.09111414028518519,0.24558140951111113,0.23056391860740738,0.12018960898571428,-0.058187832746666605,-0.17196311819222218,0.0024316240000000003,0.08875693985555555,0.7956846633333334,0.33367853786388885,-0.3250941425523809,0.2008730264444444,0.007703807431111098,0.0
2019-11-06,0.13819259682666662,-0.18577183046222223,-0.2794922715388888,-0.13088963169331866,-0.039338174033030984,0.20895430288888883,0.09781585850000002,0.10086166589999998,-0.09294316958825397,-0.5034574541999999,0.24865635468888883,0.1418684241937037,0.1936207524,0.20603962037777776,0.10105429753095238,0.006499505493333384,-0.22358189013488886,0.025173495999999997,0.2526577988,0.585414775,0.26923121096666663,-0.31682631874761896,0.3747716086666666,0.03777770227111111,1.0
2019-11-07,0.43982897910666663,-0.20840369510555556,-0.09498819989166662,-0.1656506340247509,-0.09943407325759965,0.033855733777777786,-0.12353593443333333,-0.048991266066666664,-0.00030027761079365334,-0.5442846004333333,0.17889971845555547,-0.02745824880412695,0.19077852696,0.25988545304814814,-0.23368898359047613,0.07340816106666671,-0.394826186022,0.042229899999999994,0.18217574462222225,0.362130673,0.1109604352986111,-0.37874472560952377,0.6043970824444445,0.07590527711111111,0.0
2019-11-08,0.09015736138666669,-0.18640480706666662,0.04219764420000002,-0.35108945481729426,-0.0755793185275505,0.1978786968,-0.1356888591888889,-0.07136913280000001,0.1585414409111111,-0.6930094244444445,0.13656420271111105,-0.23043723187285708,0.17913287672,0.24276858230518517,-0.48857427702857137,0.07293611997333335,-0.4920426797268889,0.05360083599999999,-0.026231031244444453,0.1965317308,0.06477418792888887,-0.1849135610825397,0.4615727912222222,0.07182212622222223,1.0
2019-11-11,-0.16949892966666666,-0.17720237658333327,0.3452198605333333,-0.4480045822946046,-0.05791907222184343,0.3792599131555555,-0.40115436301111107,-0.08600135573333331,0.08875194406666667,-0.6046584571888889,0.016518868524999973,-0.32962540320825395,0.1606058538133333,0.1699459336472222,-0.2735954103111111,0.27534222988,-0.5501544792651112,0.009243452666666662,-0.33631820391111106,0.33235766739999995,-0.07597245981583335,-0.16186485456296296,0.2638289033333333,-0.1481890364,1.0
2019-11-12,-0.5037479766666666,-0.19511322761111108,0.573626184,-0.36223062358225805,-0.09826173543173158,-0.025441614933333356,-0.5897966758333333,-0.15171408437777778,0.14802882355555552,-0.3636301999511111,-0.14319386224444441,-0.27830373306365075,0.15492025157333333,0.20286202784666663,-0.41938470997222216,0.428254693,-0.5753446493611112,-0.0307908284,-0.5788194015555554,0.08943262566666665,-0.21726417641653845,-0.16964999541164022,0.29209835900000003,-0.09286794079999999,1.0
2019-11-13,-0.7537481686666665,-0.12761696797222222,0.766130014,-0.3348384832221347,0.024171160098033904,-0.39533295413333336,-0.3967483276555555,-0.10139312255555555,-0.0026733615255555288,-0.18598048849111115,0.029913618408333287,-0.25438226030438094,0.16207607,0.1528512663994444,-0.1439058261333333,0.5316735093333333,-0.30015179883333337,-0.0608165392,-0.7519450233333332,0.06465203359999996,-0.09680799079315938,-0.23906485307142855,0.191384051,-0.051117653199999995,1.0
2019-11-14,-0.4940160743333333,-0.06433570293333332,0.45123067966666675,-0.34059194234800577,0.024604039542597413,-0.23018363111111106,-0.21209371983611108,-0.17728950829999995,0.05779598478844446,-0.3189830441977778,0.04929167747777777,-0.09038725060066666,0.16207607,0.2307029076022222,0.04931814387222222,0.6041156066666666,-0.2366859968333333,-0.08083367973333333,-0.8350923897777778,0.05387017436666667,-0.010533672742399289,-0.07684570897089947,0.410043383,-0.1552066680444444,1.0
2019-11-15,-0.4149625779999999,-0.020755102133333335,0.2897683783333333,-0.3234104846726863,-0.10571935019396463,-0.3326218502222221,-0.27707321085,-0.13054521852063491,0.08183673657344442,-0.2983704187377778,-0.06630076448611115,-0.08299086578523075,0.16207607,0.226018917785,-0.036712802722222215,0.414196541,-0.0894168907888889,-0.09084225,-0.8623064999999999,0.04062027776666666,0.05535545713086074,-0.013645394589037033,0.629524969,-0.04546860955555559,1.0
2019-11-18,-0.29617621837499997,0.2349151811111111,-0.16653044633333328,-0.18219939160464982,-0.08236247965352113,0.03496779919999998,-0.2113415793583333,-0.045124615603174593,0.016648097548800027,-0.3163193371666666,-0.1523295181793651,-0.23426656195782905,0.30019981333333334,0.2654100159811111,-0.1170049902833333,0.23419388724444443,0.008767802366666678,-0.09084225,-0.36755364666666657,0.0016447049666666654,0.08484391747078747,0.10191696524361904,0.5927925874444444,-0.15273631969523807,1.0
2019-11-19,-0.21043037540833334,0.18534629107777778,-0.334740076,-0.05649662868879553,-0.06467998108901601,-0.008302538044444419,0.03491603196666668,-0.05216951035238095,0.04608262877860001,-0.4644524682222222,-0.1667338173857143,-0.174998214647094,0.2382495633333333,0.1847609395736508,-0.15482959256666662,0.09944714200000006,-0.03891071164444443,-0.09084225,-0.1335614623333333,0.014771422366666665,0.09883568445238089,0.346241142391619,0.5197889658666666,-0.2251306177873016,0.0
2019-11-20,0.015975362941666668,0.12275763041111107,-0.3514174575,-0.1177901371042232,-0.13685543247165377,-0.09027442275555553,-0.25820571604166664,-0.03829071312380952,0.046370803108400006,-0.41590841599999995,-0.18134678901111106,-0.17184063449102566,0.36608151209999995,0.18766938889380952,-0.4578703963777777,0.009956305266666727,-0.3573092381555555,0.2374153333333333,0.033842171000000004,0.0031212302999999997,0.07089713504166663,0.15097512968247617,0.6532220834888889,-0.17961265187936507,0.0
2019-11-21,-0.06342171920833334,0.18296198287777776,-0.5392010954666666,-0.1951568445287007,-0.1363615796053882,-0.19522069826666666,-0.2715659648833333,0.05511172243809523,-0.03991098834246663,-0.2660327295833333,-0.16130368596031744,-0.25211500922754987,0.46419514143333335,0.1802212172198268,-0.4414575654355555,-0.026541206899999926,-0.529024778,0.5000214,-0.22248732833333332,0.03546932576666667,0.0026737240515238084,-0.02098514303968252,0.4292646454444444,-0.09817438530476189,0.0
2019-11-22,-0.108503924125,0.22420518027777778,-0.6859236130999999,-0.23376146074100881,-0.12360556570486338,-0.034513450799999984,-0.4971040515499999,-0.22512015013333334,-0.017395260959999968,-0.46667124216666667,-0.13699045363285714,-0.2374388169362963,0.42968289916666663,0.1454765649194805,-0.3177353074056666,-0.01925983093333328,-0.43240077466666665,0.6969759499999999,-0.315669779,0.0241659198,-0.15448846466838095,-0.06683693866984122,0.13411467109999997,-0.05395665315238095,0.0
2019-11-25,-0.1245984391972222,0.004513554233333383,-0.7692613757333333,-0.43145736828017245,-0.13975497495592587,0.07651040879999998,-0.5608681216555554,0.019969285066666675,0.023006924783333358,-0.6268572490833333,-0.13997162141095237,-0.2168617844211111,0.27549070123333336,0.14788517839246748,-0.21556307382077766,0.15938819096666668,-0.3086730688888889,0.3802158445,-0.4415356851549999,-0.05544541146666663,-0.09170432091050794,-0.04478675996666664,0.3410828480222222,0.07634366393333333,1.0
2019-11-26,-0.1428741078333333,-0.14130713769999992,-0.8673216430333333,-0.40224956170094706,-0.16244756695952373,-0.21404931626666668,-0.737882512511111,0.23253486746666668,0.054318686100000006,-0.7465907503333333,0.07040418391174602,-0.2991912471866096,0.3106222956333333,0.1441770809454545,0.0883753797274445,0.17161492002222223,-0.48928960711111114,0.08741685010000003,-0.3828147439906667,-0.05227436159999997,-0.03877160266374605,-0.12235602624444443,0.5305747149666666,0.01132075041000001,1.0
2019-11-27,-0.42765911447777777,-0.2624855039999999,-0.9277234679999999,-0.3527469607228328,-0.1253028693297883,-0.46693035520000004,-0.8078735553666667,0.1013536474,-0.03953453276666665,-0.6961951125833334,0.012297869251111114,-0.30130353711595437,0.22352572093333337,0.3452638355460606,-0.17256252289099994,0.17350420823333332,-0.619267644,-0.18142103319999997,-0.3054106765596667,-0.14275829576666663,-0.047794463660317484,-0.11186577852222221,0.6792584852666665,-0.06047528583,1.0
2019-11-29,-0.6936559339999999,-0.4072895649999999,-0.5494364956,-0.2659236921406756,-0.13855364193485709,-0.811544313,-0.7252107686666666,-0.0072341063999999955,-0.014411315650000034,-0.6183898919,-0.15938017551666667,-0.5263587091397436,0.16202443455000004,0.27494286517999994,-0.4321463311991667,0.160824933,-0.6394739506666667,-0.45025891650000005,-0.17711055434650003,-0.1583999458833333,-0.1341965285,-0.22972067745000002,0.5789788659999999,-0.151322200265,0.0
2019-12-02,-0.4957293273809523,-0.4072895649999999,-0.20786855845000002,-0.34184012131095237,-0.17922528775614813,-0.941543153,-0.2521745109999999,-0.18455626880000003,-0.008490803550000025,-0.6958117556000001,-0.19119992036333333,-0.7135249636615385,0.09608293465000001,0.21756944849999998,-0.022591103,0.12180397000000001,-0.6717483243333333,-0.45025891650000005,0.2041352826,-0.1420912302,-0.014599713304761897,-0.320889405,0.317038972,-0.42813984455000004,0.0
2019-12-03,-0.2569251764857142,-0.4072895649999999,-0.19700837107999997,-0.5284775427458658,-0.09975155932911112,-0.9416606,-0.029506919999999985,-0.4351781353333334,-0.05911897165000002,-0.7921726543000001,-0.44680116841800005,-0.5056078058357143,0.027951601150000005,0.280679668125,0.09152212366666668,-0.072058384,-0.734041092,-0.45025891650000005,-0.15353728270000003,-0.2414168590166667,0.14880707335400434,-0.303291446,-0.124691767,-0.37036038927500003,1.0
2019-12-04,-0.18695680300714285,-0.2346778711333333,-0.36800281860999995,-0.3754040532468398,-0.10324870591557406,-0.9416606,-0.19142222250000002,-0.5566487243333333,-0.02717169201500001,-0.48390096099999996,-0.40381469848599993,-0.4273864028809524,0.0012108742500000005,0.15808572804999993,-0.025106900216666672,-0.15127252350000003,-0.6351322978666667,-0.45025891650000005,-0.10149014088,-0.09218659183333332,0.17153514760810853,-0.291189394,-0.5489855335,-0.36662231033500003,1.0
2019-12-05,-0.21774455867142856,-0.08219000408888888,-0.48315948574,-0.3304805416191053,-0.07026201440204935,-0.9416606,-0.3891372716666666,-0.6711647262222222,-0.016348131460000002,-0.29919249316666663,-0.25225256808590474,-0.29090327635396823,-0.0035918224999999977,0.14184742731111105,0.2896085831888889,-0.166646799,-0.6666053208,-0.42841587766666667,-0.056122320986666654,0.010779638777777774,0.2193774592054057,-0.14192373766666663,-0.5647592690000001,-0.1017552595566667,0.0
2019-12-06,-0.1205458898190476,0.0026716232666666624,-0.3685839150933333,-0.1638873955421789,-0.013688417444342148,-0.9416606,-0.22308107400000002,-0.7843722991111111,-0.014750838963333335,0.11123971383333334,-0.25513219430885714,-0.1389686555085714,0.1618544734,0.27057451612222216,-0.07648924623333328,-0.114318534,-0.5943847532666666,-0.4109414466,0.09880411244,-0.022425362666666674,0.17753138324899656,-0.08540509704761902,-0.39772260955555555,0.11243324612000001,1.0
2019-12-09,0.10707827963777777,0.09999986375555552,-0.19988933088000005,-0.0008582341319191833,-0.04501377784092064,-0.9416606,-0.20603509893333333,-0.5019004733333333,-0.01833515447333333,0.4339798775,-0.12169111959877246,-0.09248936193563834,0.19885087626666662,0.23737896543333328,0.17212686323333332,-0.05748186166666667,-0.6664298663999999,-0.3978356233,0.051352309457142864,-0.08783035333333333,0.12230972527671437,-0.008440443146428552,-0.23174390633333336,-0.010257204953333321,0.0
2019-12-10,-0.20408775593777778,0.15748231857777772,0.03706327673333329,0.042315576159292934,-0.09495545276859568,-0.9416606,-0.15333084433333333,-0.24840617688888889,-0.008500996676666666,0.2733789118333333,-0.19988004062979892,-0.30471912851856925,0.15404747786666664,0.15965255966111108,-0.16124792263333332,-0.32482815866666664,-0.6537926006412698,-0.5707810077666666,0.05637759670285715,-0.27902580666666665,0.06220203647824176,-0.20386401506190474,-0.4191779264444444,-0.04944932469333328,0.0
2019-12-11,-0.43010695088,-0.1740067022666667,0.1060228211333333,0.00472109902721958,-0.15249515194847338,-0.9416606,-0.3321507488666667,-0.10424699266666668,0.013760356003333333,0.15259807816666662,-0.212840732495492,-0.20220881269173463,0.10847185459999997,0.10895448088888889,-0.44880221266666664,-0.5542381653333333,-0.6128241301146825,-0.3903085005,-0.08364821590222218,-0.45192567466666667,0.12761183119492064,-0.2539191076440476,-0.2286092782222222,0.26642054540000004,1.0
2019-12-12,-0.029847433822222214,-0.1443532944666667,0.12488640353333332,0.0038425985363548043,-0.19447441249694364,-0.7128519183333333,-0.4990772894,-0.016594769600000028,0.011406930113333333,0.04210313,-0.1325089207345185,-0.1932673010896111,0.061951051999999986,0.04792833208333333,-0.36381694566666667,-0.17240774400000003,-0.4000356764047619,-0.24215807690000002,0.09975960741269845,-0.321010782,0.2668507040380952,-0.18804707609285712,0.14716573266666666,0.4980194974666667,1.0
2019-12-13,0.2912297672355555,-0.1031944068,0.23594890726666665,-0.0028020657898635316,-0.10970025428657554,-0.7642123446666667,-0.3640121979333333,0.013195880799999983,0.009456395909333332,0.02858490233333333,-0.096371811477037,-0.2279863723074876,-0.02094029459999997,0.015919462166666665,-0.22106960533333334,0.14593466533333335,-0.23647978881595236,-0.13287758260000002,0.20699067331428572,-0.18175194933333333,0.021198424485714296,-0.25683506727499994,-0.1628769391111111,0.696009661,1.0
2019-12-16,0.20890554599999994,-0.06507903540000001,0.1316319785,-0.22181640577719297,-0.07794265489200829,-0.8157715096666667,-0.43245730886666667,0.2133535385333333,-0.2881903529653333,0.055881913666666665,-0.021415148435555538,-0.20680867002536407,-0.013793881899999973,0.02667263883333333,-0.11799828533333331,0.0032629666666666723,-0.2738142513271428,-0.049367273520000005,0.3146543947492063,-0.05857031600000001,-0.04563869827301589,-0.07328936619333336,-0.40753014266666665,0.7371995251666665,1.0
2019-12-17,0.17335204159999995,-0.016883212333333338,-0.06430540966666667,-0.4586057789489668,-0.01835198895744109,-0.845378578,-0.470184474,0.18208147226666666,-0.5287826665466666,-0.22345500766666662,-0.17232008131999996,-0.23109139473106663,0.12192048836666669,0.07213033594444443,-0.3230111586666667,0.11632367199999999,-0.4431653417938889,0.30297555757333333,0.3899376731555555,0.021598295499999986,0.06632033416825397,-0.15073110592,-0.5867938779999999,0.4872120755,0.0
2019-12-18,-0.037062355866666646,-0.2919698659333333,0.006874670833333318,-0.3349354168096296,0.017730693906690694,-0.8777159456666667,-0.6036876933333333,0.16220645174999995,-0.7103549091279999,-0.20795445266666665,-0.1426807810044444,-0.37919548785333335,-0.1978436141,0.10063070578888889,-0.52419255,0.155871298,-0.59948710834,0.534291142,0.4328405085333333,0.05570852149999998,0.024777355809523813,-0.04222330557333333,-0.7706992239999999,0.3003463548333333,0.0
2019-12-19,-0.39522702133333326,-0.5601286202,-0.143087901,0.010251855402222232,0.0040533312946320135,-0.9127836126666666,-0.41560459366666663,0.049355059899999956,-0.8286233297093333,-0.19205894199999998,-0.2328839648999999,-0.21947161464000003,-0.12212744829999998,0.1563313280111111,-0.72712021,0.018625744666666666,-0.1727857577611111,0.70886947566,0.4244761919999999,0.043760362,0.05105510545079364,-0.018952935214666653,-0.8937575266666666,0.16963525416666658,1.0
