prediction_day,abc,allstarcharts,barbariancap,benzinga,bespokeinvest,breakingviews,business,callum_thomas,charliebilello,cnbc,cnbcnow,davidschawel,dealbook,dkellercmt,firstadopter,ft,harmongreg,hmeisler,ibdinvestors,incredibletrade,investorslive,ivanthek,jimcramer,johnscharts,keithmccullough,lizannsonders,lmt978,marketclub,markets,marketwatch,modestproposal1,newsquawk,noahpinion,nytimesbusiness,optionshawk,profgalloway,qtrresearch,reddogt3,reutersbiz,ritholtz,ritholtzwealth,robintheblack,ryandetrick,schuldensuehner,sjd10304,sjosephburns,skynews,spdjindices,stockcats,stocktwits,the_real_fly,thebubblebubble,thestalwart,timmerfidelity,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2019-09-04,-0.2234084372,-0.0020067782200000003,-0.017382512000000003,0.19685896960000002,0.14724023571666667,-0.4542415040000001,-0.046750167934407824,-0.0884413144375,-0.3804057033333333,-0.1712103111547985,-0.09608070059999993,0.082058295,-0.4530989100000001,-0.907538,-0.9343481000000001,-0.31361457183333336,0.226981258,-0.07996570820000001,0.11336725,0.2246624716666667,0.00534248,-0.00763336285,-0.60831416,-0.18124617999999998,0.014695447899999999,-0.287827405,-0.10105083319999997,-0.9574334600000001,-0.043460111833333315,-0.5401008459,-0.2904675554,0.04971592000000001,0.034394775,-0.4189820056,0.1874554132,0.42837298,0.19625109340000002,-0.01617550432000002,-0.0009832384999999416,-0.1865312,-0.054242542475,0.01012093868,0.27004733880000004,0.36469497,-0.11746530955000001,-0.0450948033,-0.17409312789266673,0.0641725762,-0.0262734778,-0.11216440415000001,-0.35236278445,-0.66748977,-0.006151224500000002,-0.8876187,0.13358510099999998,-0.27407144983416665,-0.12998328471166667,-0.7314299659999999,0.09541565283333334,1.0
2019-09-05,-0.4655994633,-0.00589713361,-0.093782744,0.5137782333,0.09818057200000001,-0.6768988520000001,0.07855696449649571,-0.0884413144375,-0.3804057033333333,-0.05519505330192305,0.01736581993333336,0.2349291375,-0.4530989100000001,-0.907538,-0.9343481000000001,-0.18432050663400004,0.294450064,-0.0586395491,0.36031655000000007,0.16571198320000002,0.00534248,-0.00037025197999999987,-0.60831416,0.07034652200000001,0.0141142889,0.05773840499999999,0.1150410334,-0.9574334600000001,0.18055035705,-0.3292323828072728,-0.2534630938,0.022247710000000004,0.034394775,-0.5760663362,0.4230005866,0.13175670800000003,0.1640063767,0.04378309227333331,-0.3319962255,-0.1865312,-0.05375340940000001,0.021706582340000002,0.5839185384000001,0.2960438,-0.03892009390000001,-0.019000595199999998,-0.11344724510000002,0.06702935,0.015712578000000005,-0.11216440415000001,-0.35438483715,-0.66748977,0.08989629233333332,-0.8876187,0.14259031,-0.3570574299142857,-0.06469980284000001,-0.41638317366666666,0.23467104933333327,1.0
2019-09-06,-0.3841333644,0.07419322239000001,-0.13198286,0.39807463719999997,-0.12566384775,-0.825337084,0.09840932321728019,-0.0884413144375,-0.3804057033333333,-0.014222006699117669,-0.31729561170000004,0.33684303250000003,-0.4530989100000001,-0.514971968,-0.9343481000000001,-0.023700377814666718,0.33942926799999995,-0.05487827130000001,0.4681317125000001,0.11639431753333335,0.0024729648,0.00032925466000000014,-0.60831416,0.2583415785,0.0137431623,0.39226637,0.16513020679999996,-0.9574334600000001,0.19064891708333329,-0.09587562808831177,-0.206545402,0.370547756,0.034394775,-0.56316270329,0.6061257922000001,-0.09070549599999998,0.14250989890000001,0.07751378669999999,-0.37663457199999995,-0.180611904,-0.04851748042500001,0.01556341778,0.7594055930000001,0.14059475000000007,-0.004874100649999998,-0.025950345099999998,-0.11471614983333335,0.06702935,-0.1527849732,0.29853915751,-0.3553958635000001,-0.66748977,0.1461075678333333,-0.8876187,0.10245411800000001,-0.3084684336047619,-0.08789125111000003,-0.391549895,0.007422441999999946,0.0
2019-09-09,-0.3266186134095238,-0.023283056739999995,-0.02151769894444447,0.1241554368833333,-0.11074685766666663,-0.8500767893333333,0.028892361591520116,-0.05414828982500001,-0.38040570333333323,-0.07321690811565108,-0.4879097444666667,0.35382868166666664,-0.45309890999999997,-0.3676220967777778,-0.5890928413333334,-0.06744630620977782,0.262127328,-0.056085048033333335,0.18403284166666672,0.08604843402222222,0.0010382071999999998,0.06302066977333333,-0.6083141599999999,0.32007397066666665,0.013662615199999999,0.55401143,0.11429439319999997,-0.9574334599999998,0.15464488461111103,-0.13869003104458877,-0.18760176133333334,0.5508018256666667,0.034394775,-0.3859683049266666,0.6757892947999999,-0.164859564,0.1389271526,0.012693261133333328,-0.4568969513333333,-0.177652256,-0.04282103361666667,0.010634163520000002,0.5281602286666667,0.08877840000000009,-0.008605044099999999,-0.028266928399999995,-0.06989876422222223,0.11910283,-0.17830178163333327,0.50389093834,-0.3553958635,-0.66748977,-0.1764086214444444,-0.8876187,-0.03367286244444444,-0.23082040502817458,-0.06227793325333335,-0.244211803125,-0.07829029473333332,0.0
2019-09-10,-0.48578422735873017,-0.0012607888033333292,0.06685442989999996,-0.011277797399999963,-0.06589465266666664,-0.8995561999999999,0.05164971147106959,-0.026713870135000005,-0.38040570333333323,-0.13040346390239593,-0.6563349326000001,0.38779997999999993,-0.45309890999999997,-0.2104855966,-0.31288863440000003,-0.07826194210800001,0.20928161680000001,-0.030310808333333328,0.07261038500000007,0.056758630444444444,-0.0003965504000000001,0.05528662726666663,-0.6083141599999999,0.308255263,0.021247592066666668,0.6823987933333333,0.0930407841,-0.9574334599999998,0.21347552014722218,-0.05252690508242421,-0.14971448,0.728003872,0.034394775,-0.37057774857333325,0.7734038966666668,-0.26373165466666665,0.13176166,0.027739660222222202,-0.36781591999999996,-0.174692608,-0.03142813999999999,0.00678737,0.21849492499999995,0.01968993333333343,-0.015573863533333333,-0.03135570613333333,-0.3616470490111111,0.160761614,-0.21556498349999992,0.7092427191699999,-0.3553958635,-0.66748977,-0.4244284572222222,-0.9107091666666667,-0.03764524666666669,-0.2706564448420634,-0.11075489391677779,0.07237216194444446,-0.01849246085333333,1.0
2019-09-11,-0.4091077540412698,-0.011884794913333328,0.13313352653333327,-0.03913288268333333,0.254405259,-0.5250846533333333,0.03901652711061904,-0.006138055367500001,-0.14723998888888884,-0.10090142299985444,-0.4775717253481482,0.38779997999999993,-0.4748373933333333,-0.10899013946666664,-0.14631717564166669,-0.12321949836177776,0.15840253240000002,-0.009951941366666665,0.03604922500000005,0.031057467066666664,-0.005074682466666667,0.03800565536,-0.6083141599999999,0.272988188,0.0273477924,0.72041066,0.05409466879999999,-0.6085316966666665,0.18430194048666662,-0.04068972789714857,-0.14971448,0.850207934,0.034394775,-0.28401416193111106,0.565774108,-0.31316769999999994,0.11802408166666667,0.04837100346349203,-0.14778076011111108,-0.17271950933333333,-0.03142813999999999,0.003189226,-0.2001579646666667,-0.0148542999999999,-0.016066931,0.15677527,-0.11540749913333334,0.192005702,-0.2364916535999999,0.5570409397233332,-0.3553958635,-0.66748977,-0.6166890313333333,-0.9291815399999999,0.01852813424444443,-0.17601794548928573,-0.07060477698628287,0.23606021368055552,-0.13896487537333332,1.0
2019-09-12,-0.3484439583771428,-0.02127165849,0.1773195909555555,-0.05942196613333334,0.12049329422222226,-0.22583264599999997,0.04085605548514285,-0.0311046053225,0.03929258266666669,-0.006457352266012184,-0.035322553389629696,0.38779997999999993,-0.49222818,0.03106746940000002,-0.030187383553333332,-0.39103999978222215,0.1244831428,0.0020257289999999996,0.009368557666666694,0.15153953799999997,-0.0085302366,0.021380322653333374,-0.39341402766666667,-0.1028277543333333,0.031963216200000005,0.66804703,0.034563782499999994,-0.08486720600000003,0.17970125753722216,0.055971808199149216,-0.12856048966666664,0.9107153100000001,0.1134883073333333,-0.20720915390793646,0.246289777,-0.31316769999999994,0.13543867733333334,0.010612056261904743,-0.020807531622222226,-0.17173296,-0.03142813999999999,0.0007756549999999999,-0.507049511,-0.0148542999999999,-0.016066931,0.30851556199999997,-0.2644218809666667,0.16726827066666666,-0.24108179193333323,0.08629175,-0.3553958635,-0.66748977,-0.7531903437777777,-0.94303582,0.07240745615555554,-0.175418209627013,-0.0008558658151818638,0.14778246264666664,-0.1182657303822222,1.0
2019-09-13,-0.38262333841079355,-0.02942137953333333,0.19941262316666658,0.026253224483333323,0.1980240332777778,-0.0014099020000000045,0.009284837967393968,-0.055193008239999994,0.17919201133333335,-0.021026754115669885,0.05412050012444446,0.38779997999999993,-0.32645426083333334,0.09664339626666668,0.022909086935,-0.15941349859999998,0.107523448,0.01726025503333333,0.01652730800000001,-0.12188420519999998,-0.010763212799999998,0.005566075066666735,-0.5227743341333333,-0.11453839833333335,0.0350401654,0.6331379433333333,0.020841939961111132,0.320108316,0.1886548885877777,-0.01193762607536504,-0.11163729739999993,0.9102395859999999,0.17676313319999992,-0.06842469620857142,0.10641996533333332,-0.19646403999999998,0.149919857,0.132795252055873,0.08596655955555552,-0.17173296,-0.03142813999999999,0.0007756549999999999,-0.43121198139999994,0.07529804000000007,-0.016066931,0.19164174766666667,-0.24878014485833333,0.141229508,-0.16626784233333328,-0.07531838333333335,-0.5061836506666666,-0.66748977,-0.821441,-0.9522720066666666,-0.18075617926666665,-0.2763295169898485,-0.028145491266303068,0.07026803718899996,-0.12030244516888883,0.0
2019-09-16,-0.3036054080920634,0.039210268680952357,0.0991785754444444,-0.03328565197777776,0.0930120468666667,0.14818357866666665,-0.018878343773659424,-0.011849468897777805,0.2563299675277778,-0.02313560874553766,-0.08605465436148152,0.2946223533333333,-0.19209604683333334,0.09154690213333333,-0.11012720162111113,-0.32097078152222214,0.107523448,0.026429975499999998,0.057525476,-0.10247254426666666,0.0013081210666666676,0.10731764943333338,-0.4985347279333333,-0.11731168026666666,0.036578639999999996,0.6156834,0.017555104236161606,0.6063948693333333,-0.03305654569500005,-0.03630115647118883,-0.09894490319999992,0.909882793,-0.054297671400000025,-0.13901895090753966,0.01917132780000001,-0.2015517693333333,0.10245801130000001,0.1965472511831746,-0.2107870753,-0.14892079666666666,-0.10792895999999999,0.0007756549999999999,-0.21364313225333334,0.14741991200000004,-0.016066931,0.082968667,-0.32096432269999997,0.11560815066666666,-0.09764964873333329,-0.16916155626666665,-0.6268138804,-0.4398199636666666,-0.8590217,-0.9568900999999999,-0.3784768718555555,-0.23858531085363638,-0.08263036885353536,0.028082338521999983,-0.24040823789999993,1.0
2019-09-17,-0.2284306621923809,0.08282980322571426,0.018991337266666644,-0.1673771872888889,-0.008263908044444442,0.22294779599999998,-0.16213283896156994,0.025920063359999954,0.36268069049999996,-0.1004503228230766,-0.2426836992474074,0.22008025199999998,-0.09397781826666668,-0.03222770942222224,-0.06869369799944447,0.06812146275555556,0.107523448,0.0295348904,0.06835560999999998,-0.047260020599999994,0.0114117834,0.1990210108,-0.48428383706666667,-0.09155108495000001,0.036578639999999996,0.6156834,-0.059877495588181825,0.7739924539999999,-0.3303112306666667,-0.09451510874048884,-0.17675041739999994,0.2962654309999999,-0.24547379766666672,-0.14986122279206346,-0.11920393993333331,-0.25525960186666663,0.06386467147333334,0.1537688508438095,-0.20546454248888893,-0.13067106599999997,-0.22528204266666668,0.008022047333333332,-0.008688850840000026,0.20151131600000002,-0.016066931,0.061504119999999995,-0.490100596075,0.09875641066666666,-0.045277796099999976,-0.19523776880000002,-0.7172865526999999,-0.25768411859999996,-0.5773381261,-0.5849401566666667,-0.5481383035,-0.1218634822557576,0.05767731362323229,-0.012164727036666677,-0.4659889771111111,1.0
2019-09-18,-0.18396279179111108,0.11988794663428567,-0.04114909136666667,-0.2842096278,-0.16959496828888884,0.22288274999999996,-0.10020014607448054,0.05811558853333327,0.41109988774999995,-0.07973373578117991,-0.09521779320000001,0.164173676,0.06245948561999999,-0.026109171266666658,-0.09368925611111112,0.07707209359333336,0.107523448,0.03149395146666666,0.08215182666666665,0.0019897382000000075,0.0195477742,0.26907385289999997,-0.36451440153333337,-0.032292231933333346,0.036578639999999996,0.6156834,-0.3160309716791919,0.82290107,-0.5867241166666667,-0.03640130451150316,-0.24153330759999997,-0.18806749999999997,-0.39676524560000004,-0.09437679446992063,-0.1821129173333333,-0.38378940106666665,0.03413983752,0.1798048183044444,-0.2689542211777778,-0.11698376799999999,-0.316104476,0.1266645512,0.36829195050666663,0.237572252,-0.016066931,0.03243874666666667,-0.33675122895,0.09067428799999998,-0.009152284433333328,-0.15354702093333333,-0.7776016675666666,-0.12108223479999998,-0.35048803897999997,-0.287380202,-0.3868706811666667,-0.09254760719359306,0.17109223456666667,-0.013649564862000006,-0.4944558335888889,1.0
2019-09-19,-0.14849865806984122,0.12907871722571423,-0.08124271045555555,-0.36836737584444446,-0.12753724642222217,0.43943066666666664,-0.19975907231255774,0.08473710662222214,0.18432686466666667,-0.08286817552442897,0.03018564666666665,0.12690262533333332,0.16634425883999998,-0.02687093259999999,-0.11126992191111112,0.25921773374133333,0.107523448,-0.20617581199999999,0.08842304666666667,0.019135948800000004,0.024971768066666664,0.31577574763333327,-0.20960404666666665,0.03384633988333333,0.036578639999999996,0.6156834,-0.14517244343686864,0.82290107,-0.7791703996666667,-0.013629279194238071,-0.2932935738,-0.55090352,-0.4098309818666667,-0.14119347596999998,-0.04790011797142854,-0.4909428469333333,0.010535993773333334,0.1871555858984127,-0.2873587566888889,-0.08415327266666665,-0.38039626000000004,0.1044792159,0.4403050668533333,0.25560272,-0.016066931,0.033707619999999994,-0.429351563225,0.09136178266666665,-0.016193035733333333,-0.07069024666666666,-0.8187589166666666,-0.030014312266666662,-0.1159914029288889,-0.4212039793333333,-0.2508380725,-0.012790387245541126,0.2117294798555555,-0.18317299362066666,-0.3991349768,0.0
2019-09-20,-0.05522936925079365,0.12901970501714283,-0.10128951999999998,-0.2637966786555555,-0.4235106579111111,0.6126689999999999,-0.09319948684039685,0.09804786566666658,-0.0009657737499999958,-0.06432523828048188,0.034443035199999965,0.1082671,0.17016530828222218,-0.04366766046666663,-0.07482307907777778,0.23599508472266667,0.07907188766666666,-0.15155013153333335,0.09288817399999999,0.0597912564,0.027683765,0.3391266949999999,-0.05845004999999999,0.17786380883333333,0.036578639999999996,0.6156834,0.006903889138787922,0.82290107,-0.8962588336666667,-0.025074879381595215,-0.2031398956,-0.7923615599999999,-0.38686154,-0.07631067594388888,0.06850411640952382,-0.3436694794666666,0.21091454793333334,0.24093492858095236,-0.2543847287933333,0.14204319066666665,-0.4181573946666667,0.08163742067333331,0.14501707397777774,0.25560272,0.007377445999999999,0.06531073999999999,-0.21844453003333336,0.09170552999999998,-0.0340961436,-0.04571451919999999,-0.8275586699999999,0.015519648999999998,0.05117573919999997,-0.5580189966666667,-0.1877231915,0.13140416755099568,0.21775070215111106,-0.19189421639999998,-0.26240406432,0.0
2019-09-23,-0.2641428894206349,0.014478472508571427,-0.08957849266666662,-0.150289595,-0.2739558816666666,0.5443729066666667,-0.0014007990946428711,0.10318812719444435,0.0358367325,-0.07064150687303913,0.0406269477333333,0.09763049166666667,0.16669946751333328,-0.3269094943333333,-0.09123504126666668,0.177455834704,0.12032687373333333,-0.17658636183333332,0.09554720866666666,0.2981485681333333,0.019321407166666634,0.3391266949999999,0.02869150600000001,0.12382399574444447,0.036578639999999996,0.6156834,0.13747678900000002,0.82290107,-0.611407864,-0.025703298031452326,-0.12066489979999999,-0.91244162,-0.32785692,-0.20233314216626264,-0.14561649587619047,-0.19828911866666663,0.38065892875999996,0.09207930265608466,-0.33168097790133333,0.31840219000000003,-0.275596874,0.057452835886666664,-0.22836078171111115,0.25560272,0.02658583826666667,0.26560326666666667,-0.11780598325999996,0.09170552999999998,-0.0502480968,-0.026982723599999998,-0.834158485,0.015519648999999998,0.03394781535111112,-0.6978252540000001,-0.07449527949999998,0.13764570150308802,0.11630460997999999,-0.20049852519999997,-0.30512528720266663,1.0
2019-09-24,-0.0853264762666667,-0.005301045663809529,-0.08020967079999994,-0.053696621,-0.5054944941422221,0.4724121986666666,0.02945454804343911,0.10730033641666657,0.0747710055,0.01633135137621313,0.07841302966666666,0.08912120500000001,-0.08390016202222224,-0.5481147084,-0.12096228990000002,0.15812329631866667,0.15446892499999998,-0.12755292308,0.1683143973333333,0.4853969112666666,-0.08869184960000003,0.23805849616666663,0.07908539266666667,0.07587656972222223,0.036578639999999996,0.6156834,-0.12486806666666664,0.82290107,-0.48271229893333334,-0.08544726529914282,-0.04586858640000001,-0.9111437,-0.2885205066666667,-0.27114719272878784,0.05461688603809524,-0.074491896,0.5079672143799999,0.14929817168677248,-0.26284763234266667,0.449486158,-0.1539985352,0.035062646766666664,-0.5263799443333333,0.18934003755,0.041014776999999995,0.41319604,-0.2502137123533333,0.09170552999999998,-0.0610160656,-0.014494859866666664,-0.8385583616666666,0.015519648999999998,-0.03471262800888888,-0.8406227513333333,0.04179376818333333,0.012327658838884065,0.01604151023333332,-0.18324577206666665,-0.2492434157631111,0.0
2019-09-25,0.06096218321111109,-0.015053603700000001,-0.04781405773333328,0.047966641666666664,-0.6819113586177779,0.5923487526666666,-0.0759333073842908,0.11038449333333324,0.13036109399999998,-0.019935894307867907,0.069557643,0.08273923999999999,-0.2947821581111111,-0.4395665072999999,-0.17090217951111114,0.28601357553333334,0.18149804146666665,-0.07620055619333332,0.22489264399999997,0.33275584340000003,-0.005429054033333353,0.1510513209333333,0.09273161000000002,0.07940863524166669,0.036578639999999996,0.6363756366666666,-0.34833418,0.82290107,-0.5704472888000001,-0.18744387000461105,0.0039956225333333305,-0.9111437,-0.2688523,-0.26253028214242424,0.10860489895238096,0.018728288000000003,0.0723094547933334,-0.07772283028698407,-0.43172947845066656,0.5352950946666667,-0.06641824773333334,-0.016875873486666665,-0.4734381685555556,-0.1885140992933333,0.0506642622,0.52389062,-0.4765201301133333,0.09170552999999998,-0.06640004999999999,-0.008250928,-0.8407583,0.015519648999999998,-0.09245596409999995,-0.9120215,-0.037176803833333334,0.08186487318949488,-0.03459774339666667,-0.07729853333333334,-0.23559700743466663,1.0
2019-09-26,0.17738167935555554,0.009642439566666664,-0.022834449466666636,-0.2638926671333333,-0.8183388570933334,0.23165317000000002,-0.10206670685554639,0.11244059794444435,0.20260699799999998,0.007487166424484239,0.078170556,0.07848459666666667,-0.44819253586666663,-0.32599224499999996,-0.21191821165555558,0.14028755473333335,0.2014142231333333,-0.02252926117333333,0.268041192,0.19511462093333334,0.06590310586666666,0.09264786369999997,0.09080579666666667,0.04949937638777778,-0.0275254755,0.490379756,-0.5809165266666667,0.82290107,-0.6603600573333333,0.0043870804327777735,0.028927727,-0.9111437,-0.2688523,-0.18531764994494948,0.07507971686666665,0.18174326,0.0176265813333333,-0.033340362905185175,-0.3602987325586667,0.575829,-0.3340447396,-0.01042269434,-0.3566390298444444,-0.48814690146999995,0.19452321653333332,0.4677345266666666,-0.6356345960399999,0.10370561333333331,-0.06640004999999999,-0.008250928,-0.8407583,0.015519648999999998,-0.13928219292222216,-0.9120215,-0.030613554783333337,0.06476162610137562,0.10578650762888887,0.021689004999999997,-0.23744707988399996,0.0
2019-09-27,0.2639320121666666,0.03637818306666667,-0.32570499666666664,-0.5402337274,-0.5660386394355555,-0.04093879000000003,-0.12105921339763528,0.1134686502499999,0.23872995,-0.023655766563906607,0.06349228076666667,0.076357275,-0.5441312952888888,-0.24746044149999996,-0.24401038633333336,-0.20786423773333335,0.21421746999999997,-0.08598087215333333,-0.022774456,0.09478278670000001,0.12530463009999998,0.05425665846666666,0.089265146,-0.019958402315611076,-0.07880876789999999,0.372755362,-0.7372058893333333,0.82290107,-0.5495748921999999,-0.043858096914722186,0.028927727,-0.9111437,-0.2688523,-0.18044751693080802,0.02152838955555557,0.1372588420333333,-0.039247395599999964,0.03308127926074077,-0.29595527466666666,0.4489860333333334,-0.5663442268,-0.011518468399999999,-0.2140469912,-0.7176378356466666,0.3058049328,0.4006707359999999,-0.7812395752999999,0.13887729,-0.06640004999999999,-0.008250928,-0.8407583,0.015519648999999998,-0.16269530733333326,-0.6387649900000001,-0.02121749006666667,0.15238774090243382,0.1269951808953968,0.04510404899999999,-0.41445753266666663,0.0
2019-09-30,0.20065155033333332,0.0651536268,-0.27821634419999997,-0.3705490261333333,-0.1994596871111112,-0.37224201399999995,-0.1065133235206766,0.13296568572222212,0.23872995,0.0025692253887704686,0.04392529678,0.076357275,-0.36513489466666665,-0.09868894166666664,-0.19153661044444445,-0.2777158821,0.14076363853333332,-0.05037959704833333,-0.26405668400000004,0.10289076083333333,0.22776671133333332,-0.23975403309999999,0.088109658,-0.11976694136511107,-0.05011720903333334,-0.100199922,-0.7411569166666667,0.82290107,-0.5566892940666666,0.021944911337777775,0.028992138555555533,-0.9111437,-0.2688523,-0.1673837004764705,-0.005671210333333308,0.09701511246,-0.05587638079999999,-0.009067336706666651,-0.23263982066666666,0.2754991016666667,-0.442187465,-0.011475122411111099,-0.10122560673333333,-0.8672915418233332,0.3891982864,0.32269924799999994,-0.7149577386666667,0.166534628,-0.06640004999999999,-0.008250928,-0.8407583,0.015519648999999998,-0.07690209364305552,-0.42015978200000004,-0.025550727683333337,0.10166354470920634,0.07821283550476191,-0.2774832496666667,-0.5408555213333333,1.0
2019-10-01,-0.028743236066666636,0.04681506243333336,-0.17678787013333333,-0.20963378733333332,0.19072430499999993,-0.6008148733333334,-0.011598011710384597,0.1485633140999999,0.23872995,0.055838064126833335,-0.2987506997266667,0.3270193933333333,-0.18356227039999998,-0.012970840033333318,-0.145277935,-0.011885092733333324,0.08123216282666666,-0.015743577208666662,-0.07596839200000005,0.13961160941111111,0.19079992413333333,-0.458626125,0.06275995199999997,0.05244519679094445,-0.022035632700000002,-0.46804324399999997,-0.3786587282666667,0.82290107,-0.528944876,0.29323818677777774,0.029043667799999957,-0.9111437,-0.17578211933333332,-0.2855853867800653,0.2636866217777778,0.061012071279999996,-0.03226037426666666,0.02750181326349204,0.15339937999999997,0.14178327500000001,-0.2772009577,-0.010262656766666647,-0.12069999826666666,-0.9371080199999999,0.1298562521333333,0.270718256,-0.7246975124666666,0.18667762733333332,-0.06640004999999999,0.00396141,-0.8407583,0.015519648999999998,-0.06564783915888886,-0.25620587600000005,-0.026691701566666663,0.1472281121794709,0.055929581204497404,-0.21804415300000002,-0.5252109939999999,0.0
2019-10-02,-0.2712691971333333,0.07354517866666668,-0.1863421768222222,-0.05707631199999999,0.23163270327777774,-0.520554668,-0.12900241030749998,0.16026153538333326,-0.13961108666666666,0.03484742255600738,-0.5632074879,0.527549088,-0.047382802199999983,0.023607287400000003,-0.10523436,-0.29032485129999996,0.036545135519999994,-0.008362876335666663,0.10006874933333329,0.2099288705,0.1319326216,-0.352274324,0.04824658546666664,0.010107340913666725,0.0054359610999999974,-0.7307746039999999,-0.18086480408888886,0.23487158000000008,-0.567975151,-0.04976914872222221,0.02278890151111108,-0.9111437,-0.10132597479999998,-0.22407673991699345,0.3908760002222222,-0.10950545620666666,0.031600624,-0.04927647733968255,0.007975008333333311,0.047838553333333325,-0.1184360643,-0.007418353533333306,-0.09329750553333334,-0.8276501266666667,0.011053482333333302,0.08721114666666666,-0.17031272260000002,0.199306288,-0.31694986666666664,-0.011070973266666666,-0.8407583,0.015519648999999998,-0.21113313267472217,-0.146903272,-0.11877706333333332,0.22921586800952382,0.004796659493121729,-0.16751362133333336,-0.49811172022222217,0.0
2019-10-03,-0.4138861897555555,0.09214609790000003,-0.18117517266666663,-0.007472582499999991,-0.07935424804444446,-0.37554083866666665,-0.231058991727619,0.16806034957222216,-0.442283916,-0.06589425944741117,-0.7345881560733334,0.6779463589999999,0.05450102793333333,0.03876174416666667,-0.07853864333333334,-0.20758348986666664,0.006702556613333333,-0.114974987596,0.26405473999999995,0.2546943347,0.07903075339999999,-0.24628787293333335,0.037927197599999976,-0.03393767657194441,-0.24463768696666668,-0.4377919579999999,0.06926005298888885,-0.23797917866666662,-0.44349297466666665,-0.2359436469111111,-0.04680447436111113,-0.9111437,-0.045483866399999996,-0.17874724901225483,0.291625402,-0.24803126036,0.031600624,-0.04481422830650798,-0.15474706022222223,0.09199874833333334,-0.3199073329666666,-0.008945352244444413,-0.38623050773333334,-0.853205016,-0.157760527,-0.038802144,-0.1794563490666667,0.17601507333333333,-0.25579276666666667,-0.011007416844444432,-0.8407583,0.015519648999999998,-0.47650885481277777,-0.09225197,-0.17936940399999998,0.08559213107142857,-0.22641941730158727,-0.1241778247777778,-0.49769981666666663,1.0
2019-10-04,-0.4233429117111111,0.10750214836666669,-0.16128685766666662,-0.013269121299999992,-0.3962782443666667,-0.3569323325,-0.2942254148477922,0.1719597566666666,-0.669288538,-0.11016315520377093,-0.6335907440799999,0.5179673446666666,0.10877219839999999,0.17687718106666667,-0.065190785,-0.3913735766,0.13188505643999998,-0.08292266474966667,0.41598957999999997,0.18436844523333332,0.03929651753333333,-0.13923486080000003,0.1155075357333333,-0.01957713054444439,-0.45275508880000004,-0.15736155599999999,0.1907490899833333,-0.592738606,-0.364838149,-0.3095521756733334,0.099402148,-0.9111437,-0.00825579413333333,-0.19329728335751628,0.19585286311111108,-0.33128436518000004,0.031600624,0.02464471932666662,-0.07233425794444444,0.156263286,-0.5301334383,0.0011309371111111336,-0.6182410928666667,-0.8768638,-0.1585078325333333,-0.19296912533333332,-0.3429050714333334,0.15329064399999998,-0.196845094,-0.010941468599999978,-0.8407583,0.015519648999999998,-0.6884719141063889,-0.09225197,-0.1740018368333333,-0.0892391033047619,-0.2969575793185185,0.20374112577777775,-0.014585509999999968,1.0
2019-10-07,-0.39113390966666667,0.17516527865,-0.11568191906666662,-0.07446592839999999,-0.43388465246666663,-0.11835839026666667,-0.40542446047705627,0.06487814103703701,-0.8206249526666667,-0.11532336517121664,-0.6374502107777777,0.35990467899999995,-0.2171887441333333,0.3689885399666666,-0.037688025666666666,-0.45895964866666666,0.10536703546666665,-0.0663050593202222,0.4919569999999999,0.11190621013333334,0.012729913999999998,-0.031115287600000006,0.08618361805,-0.012505060699999944,-0.07477227773333334,0.11051660199999999,0.18331230588989897,-0.8294067019999999,-0.36082561516666667,-0.2187660422688889,0.21944398949444444,-0.9111437,0.010358242,-0.2019431997194444,0.13398081199999998,-0.26340182939333334,0.031600624,0.12550571460428567,0.22997472466666663,0.11903182583333334,-0.41552672701666665,-0.026350981888888854,-0.6334237920444445,-0.782024032,-0.23643003882666663,-0.15688588666666664,-0.49657941613333334,0.136247322,-0.14010684866666667,-0.010873128533333306,-0.8407583,0.015519648999999998,-0.47554886055555556,-0.09225197,-0.11604840966666666,-0.18407383224095233,-0.29046292834814813,0.08988318666666667,-0.09935305466666669,0.0
2019-10-08,-0.19194278555555555,0.13746763753333333,-0.055179489466666634,-0.11526379979999998,-0.49000171177499996,-0.0552765337,-0.5823362740523809,-0.020787151466666667,-0.8962931599999999,-0.1372634247991115,-0.7087013353888889,0.203758362,0.04986979373333336,0.2869514816666667,-0.015685818200000007,-0.5134814573333333,0.07866833915999999,-0.04782658720266663,0.4919569999999999,0.07336502040000001,0.010329181333333333,0.022944499,0.05255214514666667,-0.01718664429682537,0.03751558686666667,0.28910204066666667,0.13258744742070705,-0.3315449333333333,-0.5271498071333334,-0.4186108518911111,0.2975775457666667,-0.9111437,0.010358242,0.0015195021500000183,0.05520710366666667,-0.026775062133333333,0.031600624,0.11342128355597879,0.4628664526111111,0.08137995276666668,-0.30151636619,-0.048740683766666626,-0.6183490706666668,-0.7105477199999999,-0.26042216011999997,-0.03413366293333331,-0.3512504115333334,0.12488510733333333,-0.08557803066666667,-0.010802396644444412,-0.8407583,0.015519648999999998,-0.26634919142222224,-0.09225197,-0.06095009638,-0.15792847645333333,0.09747532322222222,0.32772640755555554,-0.2026639970666667,0.0
