prediction_day,abc,allstarcharts,barbariancap,benzinga,bespokeinvest,breakingviews,business,callum_thomas,charliebilello,cnbc,cnbcnow,davidschawel,dealbook,dkellercmt,firstadopter,ft,harmongreg,hmeisler,ibdinvestors,incredibletrade,investorslive,ivanthek,jimcramer,johnscharts,keithmccullough,lizannsonders,lmt978,marketclub,markets,marketwatch,modestproposal1,newsquawk,noahpinion,nytimesbusiness,optionshawk,profgalloway,qtrresearch,reddogt3,reutersbiz,ritholtz,ritholtzwealth,robintheblack,ryandetrick,schuldensuehner,sjd10304,sjosephburns,skynews,spdjindices,stockcats,stocktwits,the_real_fly,thebubblebubble,thestalwart,timmerfidelity,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2020-05-19,-0.0962436261030839,22.411263816784373,4.141623749875934,1.1493124785550282,5.487265715712303,11.196013601792648,1.5690477218246563,42.573416478355625,17.91987117299696,0.05171904345345574,3.3840551870666475,0.6193420330226016,7.039138878771422,-18.510041741917725,6.806233848988661,1.9953429082422391,324.476768971783,2.1300440414297706,1.6829411012501403,-2.799161446547432,-3.997314033969744,-3.8974464812308494,-4.914379520942875,-1.1405405631503582,24.671288960163558,-11.471474158329109,4.5593631068882665,-7.333165962489518,1.827775539027693,0.9790347401791569,5.997751382787204,-1.314526352046908,0.43581855085055254,3.943257271361248,0.2124214674208261,-6.444423338234763,12.780077004982141,-1.940512946260487,0.9761054712674451,0.7053508565646894,9.1067143492566,7.944188872418488,-22.674724472247973,3.6105529284672504,3.979663338462817,7.820849956807028,1.5562785314452814,54.20425538121705,2.254631703237492,55.847869784665704,4.945402652010577,3.127643364182404,6.816310137329204,-21.91881572632265,0.6041774601943668,2.5619499979549247,0.515126033790521,2.6804440343295983,1.8859485434063101,0.0
2020-05-20,-0.7415843204978924,17.229974042733243,7.963017443644535,0.2776620644171808,4.765837857548412,12.129749174014217,0.6325595789679752,42.97100937142206,17.91987117299696,0.4325433572381323,4.657595677094349,0.6193420330226016,6.571001575143003,-17.451783958663565,7.58966668429771,1.5122373080173221,276.3244117632447,2.6438332628817474,1.0328103933203858,-2.224192540600632,-3.1363522519894027,-3.404003040785203,-4.587078741925438,-1.4111772486991103,35.84688068497401,-3.9580244024856857,8.379906653991672,-6.67178218659764,1.1856977401598225,2.170101365865678,4.114913433548117,8.416371631736222,0.6015693397692076,3.5313131521034973,1.4940466814849758,-6.444423338234763,16.045252353968024,-2.0409233746553532,0.292059676523988,0.1989864122460122,7.669266427847118,8.303838963132668,-24.136897093808606,1.4341790108816,2.1194060966658874,5.874294464065779,0.9548254568482454,49.153800220699196,3.2259028382539237,59.614071085870734,2.2751266831822443,3.127643364182404,6.3671317625477855,-18.397733946042354,0.16035722619621764,1.811187583068453,2.6071350008020073,-0.1817518845837618,1.8859485434063101,1.0
2020-05-21,-0.5677884183957452,12.110007313349007,10.869783254324833,-6.298365227202979,4.689647028560561,12.522010101107458,-0.0604354142954302,43.23607130013303,17.91987117299696,-0.08441392525899183,5.429402139341387,0.6193420330226016,5.898302199963331,-6.4354079645308335,8.054630210860575,3.224742834025138,238.43809193958793,3.0418143902417976,2.5224247893539173,-1.1277229932933794,-2.4475828264051294,-2.8067598644391927,0.6345943638268579,-0.7055638864858547,43.29727516818099,-8.608598831324008,8.529551292810446,-1.5880986803806492,0.6878419405863508,2.4062172301100455,2.8027545911124947,3.7518708512992935,0.6013118689087367,3.2440010272291464,2.54351782575384,-6.444423338234763,19.196807163132192,-1.9442065117410694,1.4361017691198563,2.587595306512161,6.232869907422286,8.566204970582282,-17.96233552255599,0.1874661337922743,1.8081610793573253,4.782566233778794,0.36978505228891034,46.50615773690033,3.258599417445048,65.74498025501168,0.8358807136244417,3.127643364182404,5.975184065225251,-15.153661582998232,0.24663545701871198,1.5551034351330484,3.0313094433044894,0.09832299242170706,1.8859485434063101,0.0
2020-05-22,-0.47132062790042595,7.0513636286316554,12.861921181916829,-11.496832708266812,3.1208407938793954,10.451323440186435,-0.015614056630229467,43.36860226448851,12.88239845194459,0.6404393893080665,6.229778992339994,0.6193420330226016,6.8541377658324,-3.7897605683665394,7.748784780703442,4.852871702144553,210.81780950081261,3.7627269403328523,4.248981637047475,-0.4107844361383619,-1.931005757216924,-1.3053800136132039,4.825044420465943,-1.3618669824329446,47.02247240978447,-10.801439211713863,8.463774033179506,-4.407135535701014,0.46888961662403605,2.949052891481399,1.8186354592857783,-0.9528195714285634,0.5679557344366291,4.305027143715606,1.5470633095934798,-6.444423338234763,22.234741432474635,-1.8265183795816622,1.8735228520477916,4.49848242192508,4.797524787982098,8.699945886166915,-12.887024783801973,-0.4311798329269687,1.7690105740367696,4.236702118635301,-0.004479296623065593,19.7755160206578,5.077968773133544,75.78268805926811,-0.7907006479610386,3.127643364182404,1.4441152908213475,-9.396233522514514,1.294883940354506,3.1923670229155405,4.1778313405491705,0.6286502370980968,1.8859485434063101,1.0
2020-05-26,0.8411032986088872,4.522041786272981,14.853882249197342,-17.4322443422305,-1.976763984326853,6.647177864503724,0.28775813695124974,43.368602264488516,7.341178458786985,1.1219358613856882,4.220569727014679,0.6193420330226016,7.956009341426851,-1.3996489716420395,7.325713514467575,7.1685000174910725,-646.4422620955204,4.264056282547797,6.16860272095761,0.1161868723355223,-1.414428688028719,-0.1598573714657287,3.39498690149117,-2.042181301686268,47.02247240978448,-9.411229689870893,11.577525027887816,-8.519927179364897,0.5588163440972993,-0.22405138216880438,0.834516327459062,-8.605818835585904,0.4682735373110124,5.8114434333881615,-0.03841682321715145,-6.444423338234765,25.15905516199536,-1.7278665633801245,2.73149927892209,3.3740031869979585,4.625814256934007,8.636477902463273,-14.23505977765327,-1.3862837827143073,2.7644984410055873,4.236702118635301,0.937970054472625,7.578443625667283,5.257291306229423,39.795647854500785,-3.5209588706344093,3.127643364182404,-0.6397603488197117,-4.52046895006705,2.456275909690593,3.152161263897339,3.4169591188683897,2.2958535112868486,1.88594854340631,0.0
2020-05-27,1.81983946852907,4.948039608929164,15.135654249591072,-12.038348666348112,3.4625124984340356,5.494294098772164,-0.483845800131643,43.368602264488516,4.318694826155562,-0.16651810925807897,2.8069498475721772,0.6193420330226016,8.832225399779144,0.30953264412174786,9.369363193956602,3.591116394356441,-1268.6721039636886,4.401842226974118,3.5817452658654623,0.49800488214880834,-1.414428688028719,0.4286640010479564,-4.521217208958017,-2.453204574993666,49.87361620682847,-10.729153924119661,10.24908720509571,-11.037602127856717,0.7672456912449798,-1.8946140170440202,2.326695083225641,-8.68726634255534,0.43504613826914007,4.253926954882884,-1.7569944200548857,6.09403586404169,25.15905516199536,-1.634424422299091,3.4308966213310494,1.6349154254528115,5.003447385531036,8.409271744759689,-11.50786955929818,-0.7884042348978065,2.3611211666037493,4.236702118635301,1.7109011620280434,-15.413215513205127,-3.949614770647982,54.212999521555474,-0.39797469078853065,3.127643364182404,4.514741064348355,-2.9483608181595984,1.847391788475477,-1.973498244381068,1.9070588596307703,3.0188581183488257,1.88594854340631,1.0
2020-05-28,1.5328282335529748,5.267537975921301,15.32350224985356,-6.235894014653916,9.937651744881563,4.917852215906383,1.7372251407640935,32.68040788901843,2.807453009839852,0.5797482862991645,0.41040084366059837,2.8087354715253747,4.419809429018366,-3.9956696433750043,10.93244719731168,1.5204416652234467,-1683.4919985424676,3.811490280708121,1.1123135127718355,1.3457976303830155,-1.414428688028719,0.8093638647739744,-11.183863297874947,-2.1202330503955436,38.066044422492425,-11.671348835855511,12.722267092420083,-5.183074182605349,2.3519809020496325,-2.1269929634282128,2.2452564437821385,-6.099292955004689,1.5476784568107624,1.6509398635371644,0.25641275336057245,15.49788026574903,25.15905516199536,-4.405086998783653,3.3278172566775606,-0.0021981944305161094,11.528170344559616,6.845591531603907,-11.289128091985,1.2380916324703597,3.2468967013705403,4.236702118635301,2.249563005226783,-29.82184637950871,-10.793818241580407,64.89582141080142,1.8988024082308328,3.127643364182404,5.55510594639014,-4.312056047269561,1.203486206979273,-0.8733402984371224,0.27954158641496185,0.05974018716026941,1.88594854340631,0.0
2020-05-29,2.278029961284992,5.480536887249393,14.233511294843183,-2.327015939323217,14.42131689567331,-1.7117152217656328,4.599050245066031,24.664262107415873,2.807453009839852,0.90861496251617,1.424010375954151,4.450780550402454,0.7819164290656706,-1.0384632900586148,12.137253842872651,0.23971384350027977,-1072.6786123902632,3.697907205198074,-0.5339743226239158,3.752897731158234,-5.114157182286201,2.0364631197492664,-12.973096021673129,-1.8826298099482566,26.328729729266495,-13.127949284946922,11.668118093609504,-7.138134845317648,3.5293789494454186,1.972075517460446,2.090916291964101,2.6799227820383624,2.382152695716979,1.739959004441419,0.7109140839239417,21.767109866887257,16.84210429676137,-2.5312985352117914,4.015003205988863,-0.8207550043721801,9.560163817040259,5.666017231471306,-10.625181317914828,4.703353951514583,0.19972459675293708,4.236702118635301,2.0030579972767377,-33.691580014407464,-5.419732456274554,78.81549649652524,5.009311473770767,3.127643364182404,3.674077300518676,0.37692262646999186,0.579064647269079,-0.20080167790169146,1.1696029599254687,0.570578417463133,1.88594854340631,1.0
2020-06-01,2.623622230115159,5.5160367058040745,10.27921319455094,-1.9480728170796229,12.050628722781934,-5.026498940601641,5.225956939862597,14.035455480477568,2.807453009839852,1.6831574580045325,3.5087250442731444,4.998128910028148,-0.43178254122636095,3.416870746609382,13.020349463081327,1.110737022510234,-658.4912594950051,3.723521282252945,-0.8083556285232076,2.5455427855853237,-6.964021429414942,2.658623164543822,-12.301445224503688,-1.5193381356502593,21.728122953827746,-12.531525564710678,8.762122980685737,-8.810027131148342,3.8607553533708963,1.6820244253354657,4.034092699112575,5.641228127833913,4.715266430207831,2.344478518381324,0.7697948509398204,22.81198146707696,12.167563268799814,-2.3418561190405907,5.9699284776288035,-0.8207550043721799,7.899079518184028,5.297363517935001,-11.924797064280398,3.762265620424177,2.2106824604401476,-4.113622412513582,1.3526610402267436,-209.09134488012415,-1.2021609471989683,62.32424854143767,6.0458005515165585,3.127643364182404,0.43993534145208724,-2.566689961379089,2.223900375168471,2.735254084179401,1.6269856161506484,1.1958872740131339,1.8859485434063101,1.0
2020-06-02,2.915861856197736,7.177574078383966,6.997383218802981,-1.285057623146293,9.319348840497293,-8.341282659437649,6.130761042075738,4.107317595530917,2.807453009839852,2.2574311721338853,5.374151145007406,8.423985192433637,-2.0494782507849094,4.097903467930047,11.490688987033405,-1.0421220015379522,-245.31904383463944,2.37354388321319,-0.6824573026467684,1.8422476710316635,-9.104034529847313,3.2898355516980056,-12.02737187997704,-0.2344699106308552,16.202950692132745,-18.00697757326872,5.251898059409168,-3.7701769675165124,4.3371545046185656,2.748971299149713,5.577775339572221,9.02101902426632,6.730108393606061,3.6313693399759814,1.0167371101766944,25.669460469955702,2.9753228787379924,-2.476104457113161,6.5062852346256985,-0.8207550043721799,7.571541687364573,4.789466753325775,-9.469309655674458,3.5351584268254843,3.5732839727020482,-10.793882037432688,1.65805126728931,-301.9620089205219,2.293321556634826,75.3623563159696,5.210936827450019,3.127643364182404,-0.25689848726537445,-4.578084206496447,3.4148846455459463,3.9619862134117003,3.383010955866949,-0.8030014602230657,1.8859485434063101,1.0
2020-06-03,3.156247336569036,8.450004266760388,4.585340526789581,0.3608302719040448,5.909372413486875,-0.5709926558362719,6.55787855098613,-2.448102953556564,2.807453009839852,1.2316743339622258,3.9903844383866653,7.085973189863902,-2.8585396996257435,-4.560545960634705,9.918387053540867,1.6298746935291788,30.467479017235057,1.3340964149393468,-0.1427285525067499,1.1888852229795106,-8.06972780654778,2.378071091192339,-12.307523062672875,0.7231661860407261,14.474983388584615,-19.929623752014066,-1.980576814190007,-0.01086912911738569,6.364319941876472,1.999170969276761,6.6490627009685035,10.884980899800215,8.148520506276267,3.6049681413191363,1.8947845258494858,26.283649111955164,0.817549062687094,-0.24970205919589228,5.2731389737160965,-0.8207550043721799,7.123532396042927,5.882255291959547,-7.433753994776046,4.0974281276605495,3.2418648580057834,-15.804076756122019,2.0693789576001262,-218.56645428030563,-6.822415234068631,58.606615895889014,3.9086195581330117,3.127643364182404,0.20466951523200683,-6.17003789262238,2.6705725280073853,4.629782424779787,2.979868964492053,-0.6108269047145138,1.8859485434063101,1.0
2020-06-04,3.3447786712290606,9.404326908042705,3.043085118510737,-0.1615535210967477,3.8451062332858816,-0.9475447959292671,4.58607085306642,-5.630806166784877,2.807453009839852,0.9568236322736896,2.660444234754205,5.615802123891559,-2.8589668877488634,-3.7576493535483406,8.905915902933215,1.5307941479208926,-274.8393116104375,1.373160998444413,2.1218638162312327,0.5854554414288633,-12.550450290803663,4.176088973769619,-12.745489658791989,-1.2369787185382968,17.342467833801535,-13.832690719114604,-0.8027219400530528,2.467896384049042,4.472649533096449,2.0259096902408213,7.496651242595851,2.933790903272307,8.970502768218445,4.66202575672018,-1.5191680021826883,21.662482056877202,0.14914684324410676,1.6069884538695225,3.6263103054514683,-2.3825469584389807,6.562310839002651,6.940014652837272,-0.20471073948042484,0.9228617872815408,2.788777160788002,-19.144206568581573,2.5539250070641453,-139.71599529296233,-15.102936769494871,45.99462854512872,0.6874118383341343,3.127643364182404,0.5801152716270862,-7.342551019756888,2.619683672617181,5.984524437278557,2.535132687465856,-1.8505294275955186,1.8859485434063101,1.0
2020-06-05,3.3497739884713216,10.040542002230914,2.3706169939664496,0.8086453774506336,2.8198277301331562,1.170826043620123,4.564367216684244,9.294801689022105,7.778739464040421,0.7063334557698274,0.566963408479653,4.37837090093374,-2.8591804818104234,1.6277754220074159,4.477709056459659,1.3864099057454335,-412.2637629063735,1.378313642239375,3.879564836207617,0.1308328944395027,-6.748285573045149,3.5532844952564533,-13.341271668334384,-2.8822691504160596,16.24350880969334,-14.487651446881726,1.132444572554131,-1.438174963752905,4.468830599635235,1.7229041672355982,1.752843461120591,-4.273995051420439,9.381493899189534,5.190371483454463,-2.422297378128291,15.938099888269587,-1.2105399958060479,4.025770917734066,3.1575009393062112,-2.160051075462055,6.932766673339097,7.733334173495566,-2.1961842241981184,1.291882334630132,3.417393036149146,-20.81427147481135,1.9474694028948993,-84.75344028338205,-22.548243049643894,65.2500767021385,-0.6745919165799561,3.127643364182404,-0.49953886687248994,-8.453915137077251,2.4408500981728554,3.997586502575902,2.729329050552085,-1.0628776437225693,1.8859485434063101,1.0
2020-06-08,3.414596543788486,14.32662157879615,0.8952835277435365,0.010910241126580345,1.7236533356539427,-1.6479938377338779,2.9575860470445425,19.242418129544365,11.755768627400876,0.6534816033905182,-0.4417788886191489,3.373679520990447,-2.8591804818104234,1.9685603512108663,3.761018992615928,1.1967219670028026,-505.26712890419367,2.0361079783351475,5.1303745074224025,-3.490419547876824,-5.254484324368297,3.054727386250069,-11.769148508249975,-2.750503127462123,15.159739247111203,-7.574681137620865,2.0526578180094095,0.9736777078711496,4.461069854370664,0.3455750752271659,-3.181238180710556,-9.194499993988579,9.381493899189534,5.552231921657855,-3.072529959058525,10.220076062690643,-1.9915920939933676,3.024284592461959,2.097121612386215,0.777774557736636,7.87285026239314,8.037145951732736,-3.8502221322284473,1.3259739947871085,2.6096396102736668,-0.697093922116732,1.3220692467502528,-30.46741926169672,-27.511780569743244,55.93634291712141,-0.7908114460397846,3.127643364182404,-0.06976103991427945,-8.453915137077251,3.151613010178366,6.951456565872997,2.720678633164079,-0.21723141794623801,1.8859485434063101,1.0
2020-06-09,3.4644564611453132,17.500999202373052,-0.2849832452347938,4.535941240932563,-1.0422981108212208,-4.597603012186709,3.1479612771048147,18.35693763497401,14.738540499921218,1.3008185575922988,0.4144745294858996,2.601727984061677,-3.6786732653091576,1.021174233046779,3.415213091253557,1.1487092955761131,623.2714108179696,2.8807131722286456,5.222540253082684,-6.387421501729885,-4.216608828458385,2.124416579916008,-9.892696856712519,-2.4383206701500173,14.091159146055125,-2.228989994503675,1.9234366793395452,2.018338737523759,3.559397253500126,0.43730183010778023,-6.881799412083916,-12.427000220449958,6.732117333488003,1.9455881500416363,-2.1929111074798073,6.008005143167609,-2.3443710246478533,2.5370849899577737,1.3197037620537424,3.1941012427717177,7.074029189890652,11.219595678133748,-4.711215371489066,2.085201090891098,2.255490621615732,15.39664812003896,0.700102448986981,-32.059620307818406,-29.99354932979292,39.40262842715854,0.9412238299122025,3.127643364182404,2.948014274880946,-2.466836360657658,3.9404876746054947,9.557819637374418,2.9416680893863827,-0.18747442829536187,1.8859485434063101,0.0
2020-06-10,3.5018513991629336,14.48488181516528,-1.1701833249685416,0.5113425417649391,0.28433882722810555,-7.67800147973837,2.143139055404556,16.457834527500626,16.727055081601446,1.063274930618513,1.8407610511826782,2.601727984061677,-0.873067997496892,3.2015474576594487,12.012679651274428,0.7276543707910155,466.6529032812313,4.165769646341918,5.073097352874953,-8.56017296711968,-3.6926888559761366,1.4295533564556215,-8.311432779595755,-2.163639992454867,13.037768506525103,-7.936840720595146,2.2034129439558665,3.1141732298332703,1.1452786458596433,0.8760926405440939,-7.336258672719756,-13.97149573080458,4.612616080926777,1.9720287926508366,-2.0462154464872127,6.330146311517125,-3.1930592840033403,-0.6074613789828893,2.867377702439891,5.088928979643191,6.1786281693835585,10.514864108645602,-5.5729156400135205,-0.22386038774519545,3.0264972619249804,3.7007336386274794,0.2576812978692013,-9.013695789323979,-29.99354932979292,55.37955877115607,0.8341621580024122,3.127643364182404,5.090961258652108,-12.258483113670312,3.994648559393886,11.552513444447499,2.3258240821259455,1.442873936754924,1.8859485434063101,0.0
2020-06-11,3.5267813578413474,11.754550143041367,-1.7603167114577067,-0.4765539029258936,1.089280877124764,-9.81193193897957,3.280750154747206,-3.682947037554827,14.084242596016356,1.1608155153456232,4.097362750001087,-0.5524443146793183,1.2946038144296168,-1.3168471179323116,18.492913797505373,0.7276543707910155,634.0526345199012,5.3368824948579885,4.682045806799209,-10.008673944046212,-3.1827906794492327,0.7048301511285008,-12.626435907964991,-1.6541764588275798,12.299067480059389,-15.068020615452944,3.654935969979284,-1.4966220688314724,-0.4081829013665721,3.6016091435445676,-6.959713834953757,-4.73514212634147,3.0229901415058573,1.5906800863660577,-0.8767660011932467,7.736845142159066,-3.613474375825993,-2.4941860527832898,3.8308369188956677,6.462257768351055,5.457213403327508,8.780779995153374,-6.287563679727136,2.764911731081921,7.566705523808686,-7.265372150717273,0.41940218147498026,-9.351546292365393,-6.563488084356802,66.75912733345457,0.8386221980807654,3.127643364182404,7.934416478150443,-20.117644208979534,3.8446668993570325,12.343230219832307,3.329270767059492,3.1443815436141205,1.8859485434063101,0.0
2020-06-12,3.2277448992232936,9.310004186001322,-2.0553834047022894,-4.255906333891101,1.8862901764141622,-1.2790740842430557,4.095065194793046,-21.39174004657751,14.855748063444945,1.9912532065367188,5.229920121701794,-3.0757821536721144,3.5668234677482342,2.21830882391182,23.633082234999435,0.7276543707910155,-95.24031768755685,5.464625145745879,4.421344776082046,-7.6433268251595985,-3.824863632168354,2.433816415797451,-10.931243171077558,-1.181631010887295,17.932250699500624,-11.92824427495104,5.007736704153535,-4.904683254113081,2.3004151204012904,5.003057125251112,-3.6639106170407905,3.606867887218529,1.9632395152252444,1.4932016173095777,0.1952649104467472,9.211739927777918,-3.6056163001158117,-3.1701927920965622,4.5861710866226355,7.001729218081951,4.909784891722497,16.56439310987838,-7.6471950864217115,4.864458389075702,8.12713872769462,6.502394369821968,0.7243250506548389,18.291396307345305,-2.526709013735609,83.36664067668747,0.5285808429382389,3.127643364182404,12.132369455769002,-20.034360550528866,3.627437358028682,10.953140270121953,2.792654185013784,5.385709430021135,1.8859485434063101,0.0
2020-06-15,2.6247557445581458,7.15124394404514,-2.0553834047022894,-3.3533320211720574,2.6753667250963007,6.224816597726328,4.390299783476829,-11.7416493325344,15.618435228444824,2.168493097305124,5.262579145527297,-3.575804001938842,5.855565772534625,-9.898632199922153,26.686280474040657,1.7968394213247394,-169.63894278717635,4.129226143178364,4.2909942607234655,-6.941906055652394,-9.183972190527253,2.1117298021370097,-25.982157514020553,-1.1191831635478888,22.438797275053613,-9.294047181142782,6.285173842266052,-8.391889929037156,5.219876447478967,5.635361371002892,-1.1882745675327964,12.641899317584063,1.4333642020849382,1.3357160250602658,-0.9864726950594036,7.579552855325806,-0.47885395216918525,-3.2178804545411146,5.692778315503851,7.001729218081951,4.536342634568529,14.096127236909492,-9.031902696881094,4.370381606081111,7.458664534365631,16.413185171590122,1.3256563007593702,39.94594758606067,-1.8837843029335621,71.11749512238829,0.14842924699733456,3.127643364182404,8.228608818924718,-19.528223873333125,3.3429599354088326,7.733565514838532,3.25111782350477,7.114874808399662,1.8859485434063101,1.0
2020-06-16,1.617799048307705,5.674029250735751,-0.47061461589470777,1.649077067621341,8.508132155582334,11.89867320229449,2.9726128454845218,-1.3340690507669732,16.372304091015994,1.3994559079360311,4.256852583756148,-3.7234876966529447,7.386663061027965,-11.138929388983321,28.18167362266904,3.934514112274047,707.8589899111666,2.952826103231254,-0.47569957326483614,-6.504353344340624,-13.47125903721437,1.864965214246061,-37.88756482628527,-1.8642893916672443,19.792979140574946,-6.253791844504896,7.249376072948587,-6.99789615328343,6.011186153603486,3.4887658228895675,0.7460200389406688,19.102657714311007,1.4333642020849382,3.0990198509291007,0.4557488094134228,12.73417072321164,1.139816388868636,-1.67659169899093,6.415631652860005,7.001729218081951,4.491248267492588,11.705960198102533,-10.249857404439734,3.042864368117446,6.092545083639876,26.233601789855342,1.7745453763874972,20.056093125432536,-2.655558636897702,79.47266361820994,-0.1766738629776523,3.127643364182404,0.7327162258990416,-15.065302533002797,2.4268841751921038,5.414007683473285,2.406146530372543,8.340771698285888,1.3240920609271016,0.0
2020-06-17,1.787089730267501,5.355761592870714,0.7972004151513576,6.2023328164051925,7.739800749631248,13.111860495915948,2.2494641972883165,8.194421745026494,17.117354651158454,0.3893914581020641,5.099200101832803,-0.8433021066196709,5.9043380529222125,-12.017728471241393,22.03003009076833,5.6018864630121445,1589.0399124699334,1.9684779737128333,-4.289054640455477,-1.6829177025871873,-16.68672417222971,2.916458668606623,-30.696298820742165,-1.607410405229782,24.139342026129476,1.2245372261496805,4.773328348665485,-5.191764742244712,2.7927941636127103,3.0543452592109026,1.3798560756489449,22.98914307739936,1.4333642020849382,2.6624058139909206,0.19215707179900177,16.50919396934878,2.3096821677810278,-1.3236629488005547,6.086319436616464,7.001729218081951,5.444965414039733,10.01350483504609,-11.068917353701154,0.43705662846698945,3.1944203466686893,35.96364422461763,1.9879870941292708,44.230420548959714,-4.842032015628036,80.57309963857057,-0.1766738629776523,3.127643364182404,3.801048575626453,-9.688898747521378,1.1212624559262618,3.8297729608333855,2.329224914084595,6.9823278073789545,0.8746068749437348,0.0
2020-06-18,1.1591241676450423,6.1054857010608075,1.8734015027905637,3.3345368877889214,2.232127287374972,10.083528649847274,-0.7281270171117047,45.15189830983227,17.853586908872202,1.0778260531610204,5.815603968151759,0.8914657727872203,4.611085115467174,-7.965439901546323,17.20698095858437,6.798956473539031,1226.9036541769578,1.3193995524596416,-7.149070940848457,1.9450996832433927,-18.830367595573268,3.6652466894000035,-39.50136154446734,-1.4409583081119808,27.181479470885883,-6.387328637583388,2.4391739185500865,-7.037920865420505,4.184652589551025,3.7407203058818332,1.6251813621913327,16.029638689531943,1.20017393147811,2.4367837952088607,0.45812691454056154,19.47956499800057,3.030743384567991,-1.2649329734522285,5.84908210090672,7.001729218081951,6.207939131277449,8.409132708835868,-11.489082544665354,-2.1772703993136853,1.2419406601204361,29.521251806827436,1.726316123976685,9.645507211788939,-8.44320443912456,85.17056936286882,0.25606103305165406,3.127643364182404,1.3949191191759625,-6.315274471718535,2.1985367963845377,2.5170100206692236,-0.6464348990926907,7.606906523985196,1.1825439743721056,1.0
2020-06-19,0.7176854818534287,6.737091753399387,2.607580869797322,4.371210318047204,-2.3983108020850876,2.0427068506880994,0.5886318414315914,72.12305916873103,17.853586908872202,-0.013916149053095572,6.535568691534156,2.0051610473475985,4.323528536743623,-14.008283590869098,13.692629659437838,7.3819218725093325,913.9068531795348,1.0665732157121317,-9.055748474443778,1.6624052005173846,-19.90218930724505,4.111329276626202,-46.097443264203235,-1.1241383363846755,28.919391474844176,-14.046837506643636,0.6885580959635378,-8.810614970137632,4.874848913992055,3.1897906177342046,0.4790887747307655,9.96877349123157,1.0136217149926472,2.0568471514587334,0.8444866756879504,21.645283809167026,3.303000039229524,-2.1815321687798486,3.8381090614230473,6.856031133027017,4.303897804804703,6.190030304816186,-11.510352977332335,-3.8775600067309783,3.551415327371236,24.874941890334917,1.631345815371041,22.79324661971481,-8.773063658300053,89.8597107503427,0.4618725996803785,3.127643364182404,0.5099118120323222,-5.116278159657137,1.6196635554517569,3.9571663898704723,1.4328500369157124,7.9905592561788,1.4738421725131388,0.0
2020-06-22,0.8647841287033593,6.168324212353785,2.9997385161716323,5.697895992285171,-2.124108879648017,-4.061995285595682,2.3675907084092227,57.897097943773204,17.853586908872202,1.0976657031500519,6.697485066916303,1.836146921584205,4.157611215951846,-14.487766310753344,10.420022826027761,7.634111600951271,616.0951668214611,-0.08878929301436045,-7.376632099335941,4.143520431000308,-21.730567638661746,4.644983768565767,-49.39984791649357,-1.2781906057359493,28.304609378255012,-20.069529723578405,-0.08134656913171218,-10.52643581666035,5.676609542041859,4.897393728857121,-0.43728228177925127,13.284331548801799,2.8230599131685685,2.453094365886626,0.2658815131217919,20.871999923760566,5.372380349471706,-2.077860837492598,4.281830922692245,6.73947266498307,2.704367371902734,6.132191783328177,-11.510352977332335,-1.8562840066052007,4.35049160392238,15.894040087407015,1.8493699997637547,130.5327548076697,-15.19488544543769,73.40215401907948,3.1430757181267714,3.127643364182404,6.523906618106077,-4.58115290733476,1.770408251408039,7.311003454894382,2.4740023570968512,8.374725335600779,1.4608200454321798,1.0
2020-06-23,1.0256136409836407,5.697889722963202,7.403012681970023,-3.0189646484380344,-3.5718895929470804,-4.62815574173699,3.4156464485679185,44.25168294340804,17.853586908872202,1.2583064787182434,5.473352332920338,1.4568838562653244,5.82129421063639,-11.275974993755511,8.48766353194779,5.254433105406421,171.34299953876652,0.5090059908956653,-5.270667985811544,5.679374241255545,-23.193270303795103,4.911811014535549,-43.98052150636199,-1.6425475354234969,27.947259545483497,-11.582628013644966,-0.34714713669060254,-5.685894350512582,6.69250713085345,3.504504849136864,-1.1239318073387174,9.66335347129238,4.2892656933578515,2.6875254634787864,0.0190453802915248,19.164519540490517,3.0103811379945746,-1.2429592583532159,2.4827319465089337,6.6520538139501095,4.0779140637969435,5.825633339274127,-11.510352977332335,0.07493930637274349,-1.170125340528391,12.956224489286058,1.1726956586142707,219.4901601460174,-20.332342875147802,76.6817506253304,1.2161606715824735,3.127643364182404,6.492217566984321,-6.918198244136724,1.7325858130248681,9.928045081977551,2.1962020618046854,6.467327508017118,1.2734001453443897,0.0
2020-06-24,1.09276893268695,5.798105596790858,10.910591236886177,-9.542595725794897,-2.869123883566765,-4.584874370863444,0.9904808830011103,31.186814167635536,17.853586908872202,2.0137413412962126,5.883149853550031,0.9046043755282459,5.98466502544437,-8.640054516089965,14.873620995261323,3.6822914089274845,-65.97583070409877,0.6443344954522263,-0.26549318642847686,3.346943360497474,-24.290297302645122,3.8266105146340204,-32.12560369270018,-1.0185577180365804,26.642196363300947,-7.094351424071801,-1.0160901782780785,-1.2383462290788034,5.25490086250862,3.4348475773980285,-0.43956453743510737,7.428033491844485,5.412239055560497,3.536784227352981,-0.11922747280280112,21.489190680481663,0.633387228705887,-1.735736446094751,0.9981889399014403,6.5937745799281355,1.9901940534649722,4.589923055806043,-15.912603838366426,1.755688631091167,-0.6264579507699679,11.842825459167386,0.2914187299540626,282.5542597510881,-24.185435947430385,85.46981496719104,0.15276688106533565,3.127643364182404,4.7303702059838875,-6.727629158268091,1.6623950935865348,11.835740240318785,3.618733964662768,5.512782757835991,1.7269077106220778,0.0
